Date,Open,High,Low,Close,Volume,Adj Close
2019-02-18,4160,4160,4105,4130,54075,4130
2019-02-01,3705,3705,3670,3680,24032,3680
2019-01-31,3720,3720,3670,3680,31642,3680
2019-01-30,3690,3710,3635,3690,35689,3690
2019-01-29,3715,3715,3630,3680,45019,3680
2019-01-28,3700,3720,3670,3680,64319,3680
2019-01-25,3720,3725,3685,3705,43290,3705
2019-01-24,3680,3725,3670,3700,82763,3700
2019-01-23,3635,3680,3620,3670,49599,3670
2019-01-22,3670,3670,3595,3635,52789,3635
2019-01-21,3685,3685,3640,3660,48695,3660
2019-01-18,3600,3650,3600,3645,69790,3645
2019-01-17,3630,3650,3595,3615,51488,3615
2019-01-16,3510,3635,3490,3625,151206,3625
2019-01-15,3505,3520,3470,3505,60511,3505
2019-01-14,3490,3510,3470,3505,59633,3505
2019-01-11,3510,3520,3465,3515,36320,3515
2019-01-10,3540,3540,3485,3510,24648,3510
2019-01-09,3490,3515,3480,3510,42599,3510
2019-01-08,3500,3525,3480,3500,30681,3500
2019-01-07,3465,3525,3465,3500,28260,3500
2019-01-04,3525,3525,3420,3490,29014,3490
2019-01-03,3540,3540,3470,3525,34779,3525
2019-01-02,3555,3555,3475,3500,73310,3500
2018-12-28,3580,3585,3535,3555,31192,3555
2018-12-27,3580,3590,3520,3560,51177,3560
2018-12-26,3660,3685,3605,3645,64124,3645
2018-12-24,3680,3715,3680,3695,36571,3695
2018-12-21,3640,3690,3625,3690,39398,3690
2018-12-20,3700,3735,3640,3660,51765,3660
