Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,3585,3585,3520,3540,23554,3540
2018-10-19,3585,3595,3520,3585,40438,3585
2018-10-18,3605,3625,3555,3600,25746,3600
2018-10-17,3635,3635,3585,3605,28631,3605
2018-10-16,3570,3615,3500,3595,52046,3595
2018-10-15,3605,3665,3500,3570,60603,3570
2018-10-12,3535,3645,3520,3635,60613,3635
2018-10-11,3550,3705,3550,3560,80182,3560
2018-10-10,3905,3905,3700,3750,128625,3750
2018-10-08,3700,4065,3680,3910,285029,3910
2018-10-05,3720,3750,3630,3680,38138,3680
2018-10-04,3745,3780,3685,3715,41882,3715
2018-10-02,3835,3840,3740,3760,52604,3760
2018-10-01,3770,3850,3710,3790,70732,3790
2018-09-28,3665,3800,3660,3750,81414,3750
2018-09-27,3635,3695,3635,3680,26110,3680
2018-09-21,3600,3645,3600,3635,25628,3635
2018-09-20,3585,3650,3585,3610,43302,3610
2018-09-19,3710,3710,3575,3605,87956,3605
2018-09-18,3720,3730,3665,3710,50652,3710
2018-09-17,3650,3700,3640,3695,67286,3695
2018-09-14,3650,3670,3610,3650,59921,3650
2018-09-13,3600,3650,3595,3645,42072,3645
2018-09-12,3590,3655,3565,3600,51462,3600
2018-09-11,3615,3615,3555,3575,42452,3575
2018-09-10,3525,3625,3525,3615,50927,3615
2018-09-07,3545,3545,3510,3525,33939,3525
2018-09-06,3520,3550,3500,3525,30362,3525
2018-09-05,3520,3545,3495,3515,34309,3515
2018-09-04,3520,3545,3500,3520,24323,3520
