Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-17,3385,3390,3300,3340,75251,3340
2019-09-16,3380,3395,3350,3380,137533,3380
2019-09-11,3330,3400,3330,3355,192481,3355
2019-09-09,3250,3325,3250,3310,260826,3310
2019-09-06,3260,3310,3240,3255,110029,3255
2019-09-05,3320,3320,3250,3260,230306,3260
2019-09-04,3275,3315,3255,3265,175812,3265
2019-09-02,3280,3300,3220,3260,170046,3260
2019-08-30,3260,3315,3260,3270,186525,3270
2019-08-29,3190,3285,3190,3260,204354,3260
2019-08-28,3155,3220,3155,3210,169020,3210
2019-08-27,3170,3200,3155,3180,98899,3180
2019-08-26,3185,3255,3150,3165,122065,3165
2019-08-23,3250,3300,3180,3265,107574,3265
2019-08-22,3235,3325,3235,3290,85440,3290
2019-08-21,3225,3275,3225,3260,117626,3260
2019-08-20,3245,3280,3165,3265,109543,3265
2019-08-19,3080,3250,3050,3210,149117,3210
2019-08-16,3170,3170,3085,3090,138908,3090
2019-08-14,3220,3260,3160,3175,115594,3175
2019-08-13,3210,3235,3165,3205,62382,3205
2019-08-12,3265,3310,3215,3215,51589,3215
2019-08-09,3280,3340,3270,3310,100738,3310
2019-08-08,3130,3275,3120,3275,144038,3275
2019-08-07,3125,3185,3120,3165,70813,3165
2019-08-06,3150,3240,3080,3150,119572,3150
2019-08-05,3335,3335,3195,3195,162592,3195
