Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,6900,7040,6830,7020,279456,7020
2018-09-21,6510,6660,6490,6630,176560,6630
2018-09-20,6660,6680,6500,6510,238587,6510
2018-09-19,6860,6860,6640,6660,70850,6660
2018-09-18,6790,6840,6700,6730,52896,6730
2018-09-17,6920,6920,6790,6790,40313,6790
2018-09-14,6740,6970,6700,6920,110991,6920
2018-09-13,6760,6770,6680,6720,56131,6720
2018-09-12,6780,6800,6660,6760,83104,6760
2018-09-11,6850,6850,6720,6760,75985,6760
2018-09-10,6840,6880,6750,6820,80128,6820
2018-09-07,6750,6860,6720,6840,63994,6840
2018-09-06,6800,6800,6720,6750,68011,6750
2018-09-05,6810,6850,6740,6770,88882,6770
2018-09-04,6810,6890,6810,6860,50527,6860
2018-09-03,7000,7010,6770,6840,151449,6840
2018-08-31,6950,7110,6900,6970,274557,6970
2018-08-30,6840,6990,6840,6950,198276,6950
2018-08-29,6830,6900,6500,6840,79616,6840
2018-08-28,6750,6850,6660,6830,134090,6830
2018-08-27,6710,6810,6710,6750,86426,6750
2018-08-24,6610,6750,6580,6710,69773,6710
2018-08-23,6680,6730,6510,6560,150969,6560
2018-08-22,6750,6780,6630,6680,81521,6680
2018-08-21,6800,6840,6730,6800,99304,6800
2018-08-20,6890,6900,6770,6810,42676,6810
2018-08-17,6900,6900,6760,6800,48897,6800
2018-08-16,6820,6900,6680,6730,135672,6730
2018-08-14,6950,6980,6860,6900,72930,6900
2018-08-13,7100,7150,6880,6920,106287,6920
