Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,5530,5530,5440,5490,333887,5490
2019-01-23,5570,5570,5410,5530,336786,5530
2019-01-22,5750,5760,5600,5650,147424,5650
2019-01-21,5850,5850,5730,5750,70926,5750
2019-01-18,5830,5870,5750,5810,57391,5810
2019-01-17,5710,5940,5700,5810,217271,5810
2019-01-16,5750,5800,5660,5700,124774,5700
2019-01-15,5640,5730,5610,5700,314423,5700
2019-01-14,5710,5760,5630,5640,103100,5640
2019-01-11,5740,5760,5670,5760,115208,5760
2019-01-10,5750,5800,5640,5660,73181,5660
2019-01-09,5650,5790,5650,5790,152290,5790
2019-01-08,5790,5800,5590,5650,139745,5650
2019-01-07,5810,5870,5700,5790,85108,5790
2019-01-04,5800,5910,5720,5810,128254,5810
2019-01-03,5920,5990,5820,5830,139837,5830
2019-01-02,5870,5900,5780,5890,140859,5890
2018-12-28,5630,5930,5630,5910,233394,5910
2018-12-27,5560,5690,5500,5670,87774,5670
2018-12-26,5580,5580,5470,5560,156375,5560
2018-12-24,5440,5680,5410,5600,160289,5600
2018-12-21,5460,5470,5410,5430,237784,5430
2018-12-20,5510,5510,5420,5450,141478,5450
2018-12-19,5490,5570,5430,5510,149530,5510
2018-12-18,5510,5570,5430,5430,190778,5430
2018-12-17,5630,5630,5520,5570,57287,5570
2018-12-14,5580,5650,5480,5590,78206,5590
2018-12-13,5500,5610,5470,5580,87562,5580
2018-12-12,5400,5540,5380,5460,144523,5460
2018-12-11,5450,5470,5300,5380,141960,5380
