Date,open,high,low,close,volume,adjclose
2018-08-14,6950,6980,6860,6900,69518,6900
2018-08-13,7100,7150,6880,6920,106287,6920
2018-08-10,7260,7260,7100,7150,76792,7150
2018-08-09,7160,7270,7130,7180,106516,7180
2018-08-08,7260,7310,7100,7190,193371,7190
2018-08-07,7270,7380,7250,7290,380401,7290
2018-08-06,7030,7340,6990,7260,474688,7260
2018-08-03,6870,7030,6870,7020,131401,7020
2018-08-02,7020,7040,6850,6880,209685,6880
2018-08-01,6730,7010,6670,6970,291181,6970
2018-07-31,6750,6750,6600,6640,85569,6640
2018-07-30,6550,6780,6530,6730,132947,6730
2018-07-27,6490,6600,6460,6550,86079,6550
2018-07-26,6650,6650,6440,6480,134279,6480
2018-07-25,6640,6720,6540,6620,133315,6620
2018-07-24,6590,6650,6480,6620,129186,6620
2018-07-23,6490,6580,6410,6560,229017,6560
2018-07-20,6380,6510,6250,6510,265336,6510
2018-07-19,6430,6430,6260,6350,258105,6350
2018-07-18,6420,6490,6350,6360,133458,6360
2018-07-17,6450,6490,6440,6440,72716,6440
2018-07-16,6520,6530,6460,6460,82651,6460
2018-07-13,6540,6550,6460,6510,162457,6510
2018-07-12,6510,6550,6470,6530,51647,6530
2018-07-11,6500,6530,6450,6480,186719,6480
2018-07-10,6590,6600,6430,6500,357264,6500
2018-07-09,6660,6670,6510,6550,72557,6550
2018-07-06,6520,6640,6480,6600,91280,6600
2018-07-05,6570,6600,6460,6540,84951,6540
2018-07-04,6500,6640,6410,6620,143453,6620
