Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,5560,5690,5500,5670,87774,5670
2018-12-26,5580,5580,5470,5560,156375,5560
2018-12-24,5440,5680,5410,5600,160289,5600
2018-12-21,5460,5470,5410,5430,237784,5430
2018-12-20,5510,5510,5420,5450,141478,5450
2018-12-19,5490,5570,5430,5510,149530,5510
2018-12-18,5510,5570,5430,5430,190778,5430
2018-12-17,5630,5630,5520,5570,57287,5570
2018-12-14,5580,5650,5480,5590,78206,5590
2018-12-13,5500,5610,5470,5580,87562,5580
2018-12-12,5400,5540,5380,5460,144523,5460
2018-12-11,5450,5470,5300,5380,141960,5380
2018-12-10,5660,5660,5370,5440,245282,5440
2018-12-07,5800,5830,5600,5660,250462,5660
2018-12-06,5910,5930,5750,5790,152298,5790
2018-12-05,5870,5960,5820,5920,117784,5920
2018-12-04,5910,5990,5850,5900,74231,5900
2018-12-03,5820,5880,5800,5860,87213,5860
2018-11-30,5900,5930,5800,5800,76886,5800
2018-11-29,5920,6010,5850,5890,77742,5890
2018-11-28,5960,6000,5870,5920,67246,5920
2018-11-27,5900,6010,5830,6000,71376,6000
2018-11-26,5800,5930,5770,5900,107523,5900
2018-11-23,6150,6160,5760,5760,227575,5760
2018-11-22,6200,6200,6070,6130,55517,6130
2018-11-21,6170,6200,6050,6170,58812,6170
2018-11-20,6200,6250,6170,6190,69459,6190
2018-11-19,6270,6270,6160,6220,81256,6220
2018-11-16,6230,6270,6100,6270,244846,6270
2018-11-15,6300,6300,6140,6210,198723,6210
