Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-13,2970,2970,2890,2890,108739,2890
2019-11-12,2970,3000,2950,2960,88849,2960
2019-11-08,2960,3015,2955,2970,187209,2970
2019-11-07,2925,3000,2910,2950,309566,2950
2019-11-06,2905,2940,2890,2925,181718,2925
2019-11-05,2900,2915,2865,2905,121043,2905
2019-11-04,2800,2900,2800,2890,265154,2890
2019-11-01,2795,2810,2775,2790,91679,2790
2019-10-31,2835,2840,2770,2795,217746,2795
2019-10-30,2870,2880,2820,2825,198905,2825
2019-10-29,2870,2900,2850,2870,105879,2870
2019-10-28,2895,2900,2865,2870,82361,2870
2019-10-25,2870,2895,2860,2885,70503,2885
2019-10-24,2940,2950,2860,2890,329753,2890
2019-10-23,2990,3000,2910,2930,281597,2930
2019-10-22,2980,3050,2975,2990,434741,2990
2019-10-21,2950,2990,2925,2980,303673,2980
2019-10-18,2935,2955,2910,2950,391522,2950
2019-10-17,3015,3015,2925,2935,458663,2935
2019-10-16,2985,3045,2985,3005,214191,3005
2019-10-15,3000,3030,2975,2980,217843,2980
2019-10-14,3000,3055,2995,3005,827846,3005
2019-10-11,3000,3035,2980,2995,297781,2995
2019-10-10,3005,3020,2970,3000,114421,3000
2019-10-08,3000,3025,2995,3020,133963,3020
2019-10-07,2960,3010,2960,3000,106237,3000
2019-10-02,3000,3010,2950,2990,189200,2990
2019-10-01,2965,3035,2965,3025,192177,3025
