Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,5980,6080,5930,5990,115250,5990
2018-11-07,6000,6140,5930,5960,89804,5960
2018-11-06,5810,6050,5810,6050,92375,6050
2018-11-05,5970,5990,5750,5850,146822,5850
2018-11-02,5880,5990,5870,5970,177588,5970
2018-11-01,5900,6030,5810,5880,199849,5880
2018-10-31,5780,5930,5740,5930,204021,5930
2018-10-30,5890,5990,5590,5730,315406,5730
2018-10-29,6210,6350,5890,5890,246150,5890
2018-10-26,6510,6600,6180,6280,342452,6280
2018-10-25,6590,6620,6400,6470,192673,6470
2018-10-24,6500,6740,6500,6690,238907,6690
2018-10-23,6530,6690,6360,6470,138250,6470
2018-10-22,6280,6740,6280,6500,233103,6500
2018-10-19,6160,6470,6110,6280,216899,6280
2018-10-18,6420,6470,6230,6250,152523,6250
2018-10-17,6420,6510,6420,6470,34980,6470
2018-10-16,6380,6440,6290,6360,64394,6360
2018-10-15,6340,6440,6230,6370,96407,6370
2018-10-12,6210,6330,6150,6290,173271,6290
2018-10-11,6500,6550,6210,6210,238547,6210
2018-10-10,6800,6840,6600,6680,67132,6680
2018-10-08,6830,6930,6780,6820,85395,6820
2018-10-05,6880,6880,6750,6800,54684,6800
2018-10-04,6880,6940,6800,6830,98561,6830
2018-10-02,6970,7000,6850,6860,59519,6860
2018-10-01,7030,7030,6890,6950,97853,6950
2018-09-28,6900,7040,6830,7020,279456,7020
2018-09-27,6620,6940,6540,6900,350928,6900
2018-09-21,6510,6660,6490,6630,176560,6630
