Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,740,768,701,708,2091334,708
2018-01-31,898,951,890,917,2004421,917
2018-01-30,912,914,893,903,852663,903
2018-01-29,930,930,911,912,1048325,912
2018-01-26,924,925,904,916,1311440,916
2018-01-25,899,933,888,908,2311968,908
2018-01-24,882,922,872,887,2519244,887
2018-01-23,887,895,870,877,1032971,877
2018-01-22,857,895,853,887,2041849,887
2018-01-19,874,874,848,855,986620,855
2018-01-18,858,886,858,867,1098720,867
2018-01-17,835,910,835,867,2867674,867
2018-01-16,835,875,820,851,1562460,851
2018-01-15,861,886,817,836,3287106,836
2018-01-12,899,921,859,890,1534597,890
2018-01-11,890,925,880,899,1612918,899
2018-01-10,952,955,885,903,2894934,903
2018-01-09,947,984,915,943,3474045,943
2018-01-08,838,1090,837,973,31682330,973
2018-01-05,839,870,826,841,1274128,841
2018-01-04,836,850,800,839,1373172,839
2018-01-03,810,850,791,836,1931887,836
2018-01-02,813,828,769,805,1150315,805
2017-12-28,870,871,802,809,2016678,809
2017-12-27,725,908,724,870,11705624,870
2017-12-26,804,815,733,733,1520463,733
2017-12-22,802,822,799,802,772109,802
2017-12-21,820,840,802,802,760591,802
2017-12-19,850,865,800,839,1998385,839
2017-12-18,885,886,845,845,1551920,845
