Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,5390,5430,5120,5290,426329,5290
2018-09-19,5640,5820,5240,5240,830610,5240
2018-09-18,5990,6040,5530,5650,604323,5650
2018-09-17,6100,6110,5930,5980,433268,5980
2018-09-14,6060,6120,5890,6000,544819,6000
2018-09-13,6080,6120,5970,6060,237507,6060
2018-09-12,6000,6120,5830,6080,689828,6080
2018-09-11,6190,6220,5880,5950,931163,5950
2018-09-10,6020,6150,5910,6120,1159607,6120
2018-09-07,5770,5930,5700,5900,1490366,5900
2018-09-06,5490,6200,5440,5700,6083178,5700
2018-09-05,5290,5350,5190,5250,489124,5250
2018-09-04,5170,5310,5130,5230,568768,5230
2018-09-03,5100,5200,5020,5170,415023,5170
2018-08-31,4845,4950,4800,4945,199779,4945
2018-08-30,4850,5070,4825,4900,462486,4900
2018-08-29,4890,4925,4770,4825,261960,4825
2018-08-28,5100,5160,4755,4910,741356,4910
2018-08-27,5270,5320,5060,5100,1104507,5100
2018-08-24,5790,5790,5610,5740,609156,5740
2018-08-23,5630,5750,5540,5690,645714,5690
2018-08-22,5550,5860,5360,5630,1827826,5630
2018-08-21,5450,5620,5410,5530,1028883,5530
2018-08-20,5520,5620,5330,5400,732823,5400
2018-08-17,5390,5540,5280,5530,1463102,5530
2018-08-16,4780,5700,4620,5430,5222118,5430
2018-08-14,4440,4580,4420,4565,195092,4565
2018-08-13,4775,4880,4360,4415,654966,4415
2018-08-10,4700,4795,4580,4690,664418,4690
2018-08-09,4525,4570,4480,4520,101272,4520
