Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,5690,5700,5490,5630,462855,5630
2019-01-11,5350,5570,5350,5570,477542,5570
2019-01-10,5480,5560,5350,5360,493513,5360
2019-01-09,5400,5770,5290,5470,3039904,5470
2019-01-08,5150,5490,5100,5260,1607248,5260
2019-01-07,4870,5150,4820,5090,1160333,5090
2019-01-04,4785,4800,4630,4750,330732,4750
2019-01-03,4440,4920,4370,4805,971060,4805
2019-01-02,4685,4690,4380,4405,283137,4405
2018-12-28,4310,4480,4305,4415,318381,4415
2018-12-27,4265,4405,4265,4310,86949,4310
2018-12-26,4440,4440,4230,4230,154155,4230
2018-12-24,4530,4555,4400,4495,140147,4495
2018-12-21,4450,4515,4390,4490,186183,4490
2018-12-20,4390,4550,4355,4395,236117,4395
2018-12-19,4395,4470,4350,4385,83311,4385
2018-12-18,4450,4505,4300,4385,134729,4385
2018-12-17,4560,4570,4395,4485,142540,4485
2018-12-14,4750,4790,4555,4625,215481,4625
2018-12-13,4550,4775,4505,4765,224380,4765
2018-12-12,4650,4810,4505,4570,338167,4570
2018-12-11,4820,4920,4585,4735,354895,4735
2018-12-10,4985,5060,4785,4820,456371,4820
2018-12-07,4900,5200,4890,5140,1151444,5140
2018-12-06,5080,5260,4735,4740,889808,4740
2018-12-05,4920,5080,4855,5040,568675,5040
2018-12-04,4565,5230,4560,5000,1900702,5000
2018-12-03,4615,4670,4535,4560,328593,4560
2018-11-30,4420,4570,4405,4485,453519,4485
2018-11-29,4220,4620,4220,4390,1079541,4390
