Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4220,4620,4220,4390,1079541,4390
2018-11-28,4310,4310,4150,4150,147644,4150
2018-11-27,4170,4290,4155,4270,101469,4270
2018-11-26,4265,4325,4200,4200,232140,4200
2018-11-23,4260,4365,4110,4145,310951,4145
2018-11-22,4300,4305,4160,4240,135780,4240
2018-11-21,4220,4335,4180,4270,151323,4270
2018-11-20,4190,4295,4180,4235,129101,4235
2018-11-19,4230,4320,4210,4280,191746,4280
2018-11-16,4100,4180,4055,4160,129633,4160
2018-11-15,3980,4085,3945,4085,184386,4085
2018-11-14,4030,4045,3920,3980,130557,3980
2018-11-13,3900,3960,3700,3930,152959,3930
2018-11-12,4095,4125,3995,4020,141893,4020
2018-11-09,4210,4225,4040,4100,217958,4100
2018-11-08,4150,4300,4080,4250,241197,4250
2018-11-07,4170,4385,3900,4025,400535,4025
2018-11-06,4210,4210,4080,4150,176670,4150
2018-11-05,4150,4190,4015,4150,206214,4150
2018-11-02,3860,4160,3860,4135,330896,4135
2018-11-01,3800,3930,3750,3840,223898,3840
2018-10-31,3600,3715,3545,3665,232934,3665
2018-10-30,3025,3570,3025,3565,693629,3565
2018-10-29,3950,4020,3295,3295,598770,3295
2018-10-26,4210,4300,3900,3990,250807,3990
2018-10-25,4065,4320,4025,4185,257102,4185
2018-10-24,4510,4580,4160,4220,248171,4220
2018-10-23,4580,4680,4405,4505,211558,4505
2018-10-22,4720,4750,4565,4570,237868,4570
2018-10-19,4790,4960,4715,4875,181799,4875
