Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1815,1870,1760,1840,231407,1840
2018-01-31,1970,1970,1920,1935,189201,1935
2018-01-30,1890,2025,1875,1970,941890,1970
2018-01-29,1915,1930,1885,1890,167089,1890
2018-01-26,1940,1940,1900,1915,148072,1915
2018-01-25,1935,1945,1895,1910,215959,1910
2018-01-24,1885,1940,1885,1910,130787,1910
2018-01-23,1890,1915,1855,1885,145080,1885
2018-01-22,1920,1920,1875,1885,109124,1885
2018-01-19,1885,1940,1850,1920,228714,1920
2018-01-18,1840,1965,1810,1915,832404,1915
2018-01-17,1830,1890,1810,1830,250410,1830
2018-01-16,1895,1940,1830,1830,360167,1830
2018-01-15,1830,1880,1785,1840,319719,1840
2018-01-12,1910,1910,1820,1845,341809,1845
2018-01-11,1935,1960,1835,1910,505961,1910
2018-01-10,2010,2035,1870,1950,1178827,1950
2018-01-09,1750,2260,1750,2010,6169069,2010
2018-01-08,1715,1760,1660,1740,111758,1740
2018-01-05,1705,1745,1675,1725,52793,1725
2018-01-04,1750,1755,1695,1705,98422,1705
2018-01-03,1700,1750,1690,1750,145972,1750
2018-01-02,1700,1710,1610,1700,58970,1700
2017-12-28,1665,1730,1640,1675,60472,1675
2017-12-27,1650,1710,1605,1675,193208,1675
2017-12-26,1720,1720,1600,1610,252234,1610
2017-12-22,1715,1790,1700,1720,50748,1720
2017-12-21,1750,1795,1670,1755,114410,1755
2017-12-19,1920,1925,1690,1805,456505,1805
2017-12-18,1890,1980,1830,1920,331941,1920
