Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,1150,1150,1145,1150,7197,1150
2019-01-03,1145,1150,1120,1140,88151,1140
2019-01-02,1140,1150,1140,1145,8062,1145
2018-12-28,1135,1135,1135,1135,0,1135
2018-12-27,1140,1140,1130,1135,2229,1135
2018-12-26,1130,1140,1125,1140,12456,1140
2018-12-24,1140,1140,1115,1130,53351,1130
2018-12-21,1135,1135,1130,1135,4853,1135
2018-12-20,1145,1145,1125,1135,10235,1135
2018-12-19,1140,1140,1125,1130,15073,1130
2018-12-18,1135,1135,1125,1130,8629,1130
2018-12-17,1135,1135,1135,1135,0,1135
2018-12-14,1135,1140,1125,1135,1815,1135
2018-12-14,0,0,0,0,0,0
2018-12-13,1140,1140,1125,1140,12390,1132
2018-12-12,1140,1140,1140,1140,0,1132
2018-12-11,1135,1140,1125,1140,17213,1132
2018-12-10,1135,1135,1135,1135,0,1127
2018-12-07,1135,1135,1135,1135,0,1127
2018-12-06,1140,1145,1120,1135,27453,1127
2018-12-05,1140,1140,1130,1135,11412,1127
2018-12-04,1140,1140,1125,1140,19803,1132
2018-12-03,1140,1140,1130,1140,3334,1132
2018-11-30,1140,1140,1135,1140,1519,1132
2018-11-29,1130,1140,1130,1140,20095,1132
2018-11-28,1140,1140,1120,1130,27276,1122
2018-11-27,1140,1140,1130,1130,1533,1122
2018-11-26,1140,1140,1115,1140,15389,1132
2018-11-23,1140,1140,1120,1125,15677,1117
2018-11-22,1135,1135,1135,1135,0,1127
