Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,1140,1150,1135,1140,8266,1140
2018-11-09,1140,1140,1125,1140,45588,1140
2018-11-08,1140,1140,1130,1130,2207,1130
2018-11-07,1145,1145,1125,1130,16164,1130
2018-11-06,1145,1145,1135,1140,1432,1140
2018-11-05,1130,1145,1125,1145,8385,1145
2018-11-02,1140,1140,1130,1140,2929,1140
2018-11-01,1140,1145,1130,1135,10456,1135
2018-10-31,1130,1140,1115,1135,8726,1135
2018-10-30,1135,1135,1105,1130,7616,1130
2018-10-29,1150,1150,1125,1125,81585,1125
2018-10-26,1150,1150,1125,1130,10549,1130
2018-10-25,1145,1145,1130,1135,40962,1135
2018-10-24,1150,1150,1125,1145,19647,1145
2018-10-23,1145,1150,1135,1150,24353,1150
2018-10-22,1140,1150,1125,1145,17828,1145
2018-10-19,1140,1160,1115,1135,58934,1135
2018-10-18,1140,1140,1130,1130,4372,1130
2018-10-17,1130,1140,1120,1140,13163,1140
2018-10-16,1130,1130,1095,1125,20770,1125
2018-10-15,1115,1130,1115,1125,13527,1125
2018-10-12,1110,1115,1085,1115,45512,1115
2018-10-12,0,0,0,0,0,0
2018-10-11,1125,1145,1110,1110,38861,1103
2018-10-10,1150,1150,1125,1140,30750,1132
2018-10-08,1165,1165,1125,1130,29367,1122
2018-10-05,1165,1165,1150,1165,19750,1157
2018-10-04,1165,1165,1150,1160,28563,1152
2018-10-02,1165,1170,1155,1165,21246,1157
2018-10-01,1165,1175,1155,1165,14131,1157
