Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,1135,1140,1130,1135,4543,1135
2018-11-20,1150,1150,1125,1130,3942,1130
2018-11-19,1150,1150,1130,1135,16591,1135
2018-11-16,1150,1150,1130,1140,23067,1140
2018-11-15,1150,1150,1130,1140,7038,1140
2018-11-14,1145,1150,1140,1145,26574,1145
2018-11-14,0,0,0,0,0,0
2018-11-13,1145,1180,1135,1145,44782,1137
2018-11-12,1140,1150,1135,1140,8266,1132
2018-11-09,1140,1140,1125,1140,45588,1132
2018-11-08,1140,1140,1130,1130,2207,1122
2018-11-07,1145,1145,1125,1130,16164,1122
2018-11-06,1145,1145,1135,1140,1432,1132
2018-11-05,1130,1145,1125,1145,8385,1137
2018-11-02,1140,1140,1130,1140,2929,1132
2018-11-01,1140,1145,1130,1135,10456,1127
2018-10-31,1130,1140,1115,1135,8726,1127
2018-10-30,1135,1135,1105,1130,7616,1122
2018-10-29,1150,1150,1125,1125,81585,1117
2018-10-26,1150,1150,1125,1130,10549,1122
2018-10-25,1145,1145,1130,1135,40962,1127
2018-10-24,1150,1150,1125,1145,19647,1137
2018-10-23,1145,1150,1135,1150,24353,1141
2018-10-22,1140,1150,1125,1145,17828,1137
2018-10-19,1140,1160,1115,1135,58934,1127
2018-10-18,1140,1140,1130,1130,4372,1122
2018-10-17,1130,1140,1120,1140,13163,1132
2018-10-16,1130,1130,1095,1125,20770,1117
2018-10-15,1115,1130,1115,1125,13527,1117
2018-10-12,1110,1115,1085,1115,45512,1107
