,open,high,low,close,volume,adjclose
2020-07-21,3225,3285,3175,3225,1112056,3225
2020-07-20,3300,3300,3150,3245,1348862,3245
2020-07-17,3500,3520,3260,3310,2047097,3310
2020-07-16,3365,3405,3255,3295,1208987,3295
2020-07-15,3405,3460,3300,3405,2016814,3405
2020-07-14,3225,3730,3175,3475,6838244,3475
2020-07-13,3100,3295,3065,3225,2355668,3225
2020-07-10,3450,3455,3190,3250,2061847,3250
2020-07-09,3380,3480,3320,3420,1280221,3420
2020-07-08,3450,3470,3340,3375,1093068,3375
2020-07-07,3600,3610,3395,3445,2296686,3445
2020-07-06,3570,3800,3375,3520,9640729,3520
2020-07-03,3155,3270,3060,3270,1841865,3270
2020-07-02,2990,3150,2990,3145,1383262,3145
2020-07-01,3245,3275,3045,3055,2396494,3055
2020-06-30,3325,3340,3100,3180,2726814,3180
2020-06-29,3375,3400,3185,3315,2910099,3315
2020-06-26,3485,3670,3200,3290,8709239,3290
2020-06-25,4845,4845,3260,3450,35852238,3450
2020-06-24,2855,3730,2855,3730,21415626,3730
2020-06-23,2925,2985,2790,2870,1748060,2870
2020-06-22,2845,3050,2765,2965,4248013,2965
2020-06-19,2830,2890,2750,2810,1008590,2810
2020-06-18,2700,2865,2685,2800,1106788,2800
2020-06-17,2785,2865,2600,2710,1642465,2710
2020-06-16,2575,2960,2575,2870,5827436,2870
2020-06-15,2685,2685,2480,2510,614831,2510
2020-06-12,2590,2695,2580,2685,753619,2685
2020-06-11,2800,2800,2700,2745,786030,2745
2020-06-10,2810,2850,2780,2800,473982,2800
