Date,Open,High,Low,Close,Volume,Adj Close
2019-03-15,2540,2565,2445,2460,115026,2460
2019-02-01,2830,2830,2665,2740,716394,2740
2019-01-31,2575,2935,2525,2895,2137466,2895
2019-01-30,2585,2600,2500,2510,167368,2510
2019-01-29,2575,2600,2520,2575,120131,2575
2019-01-28,2565,2600,2500,2585,201588,2585
2019-01-25,2545,2615,2505,2530,177972,2530
2019-01-24,2555,2555,2500,2515,107333,2515
2019-01-23,2435,2545,2435,2500,118368,2500
2019-01-22,2480,2515,2450,2455,92273,2455
2019-01-21,2435,2495,2420,2480,88023,2480
2019-01-18,2550,2550,2430,2430,118084,2430
2019-01-17,2480,2595,2430,2470,174465,2470
2019-01-16,2430,2510,2425,2480,181566,2480
2019-01-15,2545,2580,2450,2450,258445,2450
2019-01-14,2535,2560,2470,2540,191188,2540
2019-01-11,2585,2680,2525,2540,321213,2540
2019-01-10,2575,2705,2505,2585,538917,2585
2019-01-09,2260,2645,2260,2610,1781061,2610
2019-01-08,2390,2390,2260,2280,182554,2280
2019-01-07,2300,2460,2265,2375,588243,2375
2019-01-04,2135,2570,2120,2350,3818563,2350
2019-01-03,2135,2170,2100,2120,145237,2120
2019-01-02,2190,2190,2100,2135,37519,2135
2018-12-28,2080,2150,2080,2145,41996,2145
2018-12-27,2090,2140,2075,2080,45882,2080
2018-12-26,2150,2150,2015,2075,137598,2075
2018-12-24,2270,2270,2120,2150,181780,2150
2018-12-21,2320,2400,2270,2280,83629,2280
2018-12-20,2375,2475,2320,2380,155926,2380
