date,open,high,low,close,volume,adjclose
2020-08-05,3640,3645,3380,3445,2767995,3445
2020-08-04,3615,3700,3450,3600,5141192,3600
2020-08-03,3470,3955,3450,3575,17475133,3575
2020-07-31,3390,3585,3275,3400,9380149,3400
2020-07-30,3300,3385,3185,3340,1333208,3340
2020-07-29,3400,3435,3265,3300,1037873,3300
2020-07-28,3360,3480,3350,3385,2969496,3385
2020-07-27,3245,3425,3245,3320,2150336,3320
2020-07-24,3210,3270,3180,3240,1342678,3240
2020-07-23,3205,3315,3150,3215,1523984,3215
2020-07-22,3230,3310,3145,3190,1296530,3190
2020-07-21,3225,3285,3175,3225,1122141,3225
2020-07-20,3300,3300,3150,3245,1348862,3245
2020-07-17,3500,3520,3260,3310,2047097,3310
2020-07-16,3365,3405,3255,3295,1208987,3295
2020-07-15,3405,3460,3300,3405,2016814,3405
2020-07-14,3225,3730,3175,3475,6838244,3475
2020-07-13,3100,3295,3065,3225,2355668,3225
2020-07-10,3450,3455,3190,3250,2061847,3250
2020-07-09,3380,3480,3320,3420,1280221,3420
2020-07-08,3450,3470,3340,3375,1093068,3375
2020-07-07,3600,3610,3395,3445,2296686,3445
2020-07-06,3570,3800,3375,3520,9640729,3520
2020-07-03,3155,3270,3060,3270,1841865,3270
2020-07-02,2990,3150,2990,3145,1383262,3145
2020-07-01,3245,3275,3045,3055,2396494,3055
2020-06-30,3325,3340,3100,3180,2726814,3180
2020-06-29,3375,3400,3185,3315,2910099,3315
2020-06-26,3485,3670,3200,3290,8709239,3290
2020-06-25,4845,4845,3260,3450,35852238,3450
