Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,2650,2755,2440,2550,245984,2550
2018-10-25,2570,2635,2500,2635,108522,2635
2018-10-24,2840,2865,2665,2700,78476,2700
2018-10-23,2915,2965,2795,2805,126152,2805
2018-10-22,3060,3060,2895,2915,109936,2915
2018-10-19,3010,3050,2910,2980,117545,2980
2018-10-18,3005,3170,2975,3085,123121,3085
2018-10-17,2950,3090,2950,2955,114034,2955
2018-10-16,2900,2970,2890,2955,73350,2955
2018-10-15,2920,2960,2870,2880,77668,2880
2018-10-12,2800,3000,2800,2955,142839,2955
2018-10-11,2990,3160,2920,2940,313074,2940
2018-10-10,3290,3345,3200,3250,168938,3250
2018-10-08,3445,3445,3200,3370,142685,3370
2018-10-05,3320,3400,3280,3390,171864,3390
2018-10-04,3290,3455,3290,3405,130546,3405
2018-10-02,3485,3485,3375,3395,185039,3395
2018-10-01,3590,3600,3490,3515,247429,3515
2018-09-28,3500,3560,3450,3500,286101,3500
2018-09-27,3670,3710,3550,3570,453013,3570
2018-09-21,3715,3875,3700,3715,351947,3715
2018-09-20,3670,4035,3620,3740,1010555,3740
2018-09-19,3820,3855,3685,3720,207644,3720
2018-09-18,3775,3855,3725,3825,184981,3825
2018-09-17,3840,3880,3740,3790,288622,3790
2018-09-14,3895,3950,3730,3855,557344,3855
2018-09-13,3705,3960,3705,3885,1453577,3885
2018-09-12,3530,3815,3515,3705,849188,3705
2018-09-11,3285,3580,3285,3545,509181,3545
2018-09-10,3360,3360,3260,3290,133476,3290
