Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,3500,3560,3450,3500,285602,3500
2018-09-21,3715,3875,3700,3715,351947,3715
2018-09-20,3670,4035,3620,3740,1010555,3740
2018-09-19,3820,3855,3685,3720,207644,3720
2018-09-18,3775,3855,3725,3825,184981,3825
2018-09-17,3840,3880,3740,3790,288622,3790
2018-09-14,3895,3950,3730,3855,557344,3855
2018-09-13,3705,3960,3705,3885,1453577,3885
2018-09-12,3530,3815,3515,3705,849188,3705
2018-09-11,3285,3580,3285,3545,509181,3545
2018-09-10,3360,3360,3260,3290,133476,3290
2018-09-07,3350,3370,3235,3340,215817,3340
2018-09-06,3475,3475,3340,3370,130128,3370
2018-09-05,3475,3495,3380,3430,216418,3430
2018-09-04,3505,3530,3440,3460,194136,3460
2018-09-03,3555,3555,3460,3505,174319,3505
2018-08-31,3500,3585,3440,3555,261946,3555
2018-08-30,3620,3620,3480,3500,159551,3500
2018-08-29,3560,3605,3500,3560,181068,3560
2018-08-28,3625,3625,3520,3560,183352,3560
2018-08-27,3495,3650,3495,3555,178817,3555
2018-08-24,3370,3705,3370,3545,714397,3545
2018-08-23,3310,3430,3310,3410,131077,3410
2018-08-22,3380,3380,3315,3345,86090,3345
2018-08-21,3330,3355,3250,3350,187751,3350
2018-08-20,3390,3390,3265,3270,107108,3270
2018-08-17,3200,3395,3200,3345,226006,3345
2018-08-16,3275,3275,3135,3200,356183,3200
2018-08-14,3255,3475,3255,3370,199264,3370
2018-08-13,3685,3715,3215,3390,943302,3390
