date,open,high,low,close,volume,adjclose
2020-08-31,6200,6490,5730,5970,26705932,5970
2020-08-28,4740,6200,4480,5760,44119122,5760
2020-08-27,4800,5130,4535,4775,17426147,4775
2020-08-26,4810,6200,4520,5200,62361787,5200
2020-08-25,4240,5130,4060,5130,46244433,5130
2020-08-24,3710,4125,3520,3950,20226843,3950
2020-08-21,4500,4640,3450,3660,33582846,3660
2020-08-20,3900,4470,3595,4470,38677489,4470
2020-08-19,3255,3490,3250,3440,6815580,3440
2020-08-18,2990,3550,2975,3205,13666593,3205
2020-08-14,3200,3225,3025,3035,1152718,3035
2020-08-13,3205,3245,3125,3190,957979,3190
2020-08-12,3280,3365,3155,3180,1399638,3180
2020-08-11,3330,3340,3245,3265,1041984,3265
2020-08-10,3400,3420,3295,3350,1332966,3350
2020-08-07,3395,3450,3350,3400,1245570,3400
2020-08-06,3445,3450,3315,3425,1535891,3425
2020-08-05,3640,3645,3380,3445,2792824,3445
2020-08-04,3615,3700,3450,3600,5141192,3600
2020-08-03,3470,3955,3450,3575,17475133,3575
2020-07-31,3390,3585,3275,3400,9380149,3400
2020-07-30,3300,3385,3185,3340,1333208,3340
2020-07-29,3400,3435,3265,3300,1037873,3300
2020-07-28,3360,3480,3350,3385,2969496,3385
2020-07-27,3245,3425,3245,3320,2150336,3320
2020-07-24,3210,3270,3180,3240,1342678,3240
2020-07-23,3205,3315,3150,3215,1523984,3215
2020-07-22,3230,3310,3145,3190,1296530,3190
2020-07-21,3225,3285,3175,3225,1122141,3225
2020-07-20,3300,3300,3150,3245,1348862,3245
