Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,2285,2285,2175,2250,193265,2250
2018-12-13,2245,2305,2210,2235,99734,2235
2018-12-12,2195,2220,2165,2205,129294,2205
2018-12-11,2205,2330,2170,2195,78166,2195
2018-12-10,2365,2365,2185,2200,264916,2200
2018-12-07,2455,2455,2355,2365,119201,2365
2018-12-06,2550,2565,2335,2420,223543,2420
2018-12-05,2500,2555,2460,2550,94233,2550
2018-12-04,2580,2580,2480,2560,177091,2560
2018-12-03,2435,2650,2435,2510,281831,2510
2018-11-30,2450,2510,2415,2415,109462,2415
2018-11-29,2520,2520,2460,2460,53413,2460
2018-11-28,2445,2520,2435,2470,66068,2470
2018-11-27,2530,2530,2420,2470,57526,2470
2018-11-26,2430,2535,2400,2470,94803,2470
2018-11-23,2525,2580,2460,2480,137823,2480
2018-11-22,2575,2620,2510,2545,94153,2545
2018-11-21,2465,2620,2430,2565,106466,2565
2018-11-20,2455,2590,2455,2495,72268,2495
2018-11-19,2445,2615,2405,2595,242473,2595
2018-11-16,2440,2500,2390,2440,125462,2440
2018-11-15,2450,2470,2340,2440,134582,2440
2018-11-14,2480,2480,2435,2445,37341,2445
2018-11-13,2385,2475,2340,2465,78321,2465
2018-11-12,2475,2505,2405,2445,110138,2445
2018-11-09,2520,2525,2430,2500,65039,2500
2018-11-08,2540,2540,2440,2505,108832,2505
2018-11-07,2535,2660,2405,2440,144762,2440
2018-11-06,2550,2595,2515,2535,64155,2535
2018-11-05,2550,2555,2480,2530,75427,2530
