date,open,high,low,close,volume,adjclose
2020-09-22,5250,5310,4600,4850,8532590,4850
2020-09-21,5070,5240,4930,5160,12624958,5160
2020-09-18,4855,4980,4750,4910,4556461,4910
2020-09-17,4515,5180,4435,4840,20806108,4840
2020-09-16,4650,4680,4465,4510,2780348,4510
2020-09-15,4730,4750,4380,4625,4609098,4625
2020-09-14,4945,4945,4660,4695,4370365,4695
2020-09-11,5060,5230,4840,4945,7839886,4945
2020-09-10,5270,5480,4870,4970,7873318,4970
2020-09-09,5300,5460,5020,5120,4748737,5120
2020-09-08,5530,5660,5360,5390,6151198,5390
2020-09-07,5310,5750,5160,5480,15245354,5480
2020-09-04,5100,5500,5010,5370,10249428,5370
2020-09-03,5310,5310,5120,5210,4817910,5210
2020-09-02,4960,5590,4860,5310,13494214,5310
2020-09-01,5730,6050,5080,5200,14648379,5200
2020-08-31,6200,6490,5730,5970,26833602,5970
2020-08-28,4740,6200,4480,5760,44119122,5760
2020-08-27,4800,5130,4535,4775,17426147,4775
2020-08-26,4810,6200,4520,5200,62361787,5200
2020-08-25,4240,5130,4060,5130,46244433,5130
2020-08-24,3710,4125,3520,3950,20226843,3950
2020-08-21,4500,4640,3450,3660,33582846,3660
2020-08-20,3900,4470,3595,4470,38677489,4470
2020-08-19,3255,3490,3250,3440,6815580,3440
2020-08-18,2990,3550,2975,3205,13666593,3205
2020-08-14,3200,3225,3025,3035,1152718,3035
2020-08-13,3205,3245,3125,3190,957979,3190
2020-08-12,3280,3365,3155,3180,1399638,3180
2020-08-11,3330,3340,3245,3265,1041984,3265
