Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,2715,2750,2690,2690,83814,2690
2018-08-31,2715,2735,2700,2735,43308,2735
2018-08-30,2735,2755,2715,2735,59181,2735
2018-08-29,2725,2750,2710,2730,37254,2730
2018-08-28,2690,2735,2690,2725,59183,2725
2018-08-27,2680,2800,2660,2700,335867,2700
2018-08-24,2690,2695,2660,2695,33800,2695
2018-08-23,2700,2725,2665,2695,87282,2695
2018-08-22,2670,2715,2660,2700,98257,2700
2018-08-21,2685,2695,2650,2665,177226,2665
2018-08-20,2650,2690,2650,2670,57630,2670
2018-08-17,2635,2675,2615,2650,88281,2650
2018-08-16,2670,2675,2605,2635,155725,2635
2018-08-14,2690,2715,2660,2680,71609,2680
2018-08-13,2715,2750,2665,2695,113719,2695
2018-08-10,2775,2845,2740,2745,169267,2745
2018-08-09,2785,2810,2770,2785,103534,2785
2018-08-08,2735,3040,2720,2785,1539032,2785
2018-08-07,2680,2705,2675,2705,20061,2705
2018-08-06,2705,2710,2675,2695,24916,2695
2018-08-03,2675,2710,2675,2695,19349,2695
2018-08-02,2705,2725,2675,2690,22311,2690
2018-08-01,2690,2710,2670,2705,55897,2705
2018-07-31,2645,2690,2635,2690,35214,2690
2018-07-30,2665,2680,2615,2675,48263,2675
2018-07-27,2660,2670,2635,2660,29671,2660
2018-07-26,2595,2670,2585,2665,68794,2665
2018-07-25,2620,2635,2575,2580,77610,2580
2018-07-24,2595,2615,2585,2615,79430,2615
2018-07-23,2665,2665,2590,2590,114580,2590
