Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2390,2420,2385,2395,92066,2395
2019-01-03,2450,2455,2330,2425,86084,2425
2019-01-02,2495,2495,2420,2440,63620,2440
2018-12-28,2415,2480,2415,2445,84285,2445
2018-12-27,2500,2505,2410,2410,148573,2410
2018-12-26,2480,2510,2435,2500,158741,2500
2018-12-24,2570,2575,2510,2520,149044,2520
2018-12-21,2550,2605,2535,2575,114468,2575
2018-12-20,2600,2630,2550,2570,103953,2570
2018-12-19,2605,2625,2550,2625,155088,2625
2018-12-18,2680,2680,2540,2590,272262,2590
2018-12-17,2795,2795,2680,2680,388937,2680
2018-12-14,2655,2815,2650,2795,738248,2795
2018-12-13,2625,2700,2625,2690,192033,2690
2018-12-12,2650,2720,2605,2620,415763,2620
2018-12-11,2740,2755,2615,2620,360196,2620
2018-12-10,2710,2800,2640,2735,435324,2735
2018-12-07,2630,2805,2580,2725,1090785,2725
2018-12-06,2680,2770,2560,2635,993895,2635
2018-12-05,2370,2700,2365,2690,1933399,2690
2018-12-04,2400,2425,2375,2400,79050,2400
2018-12-03,2370,2420,2360,2415,75529,2415
2018-11-30,2350,2360,2330,2360,57719,2360
2018-11-29,2330,2355,2330,2350,100467,2350
2018-11-28,2310,2335,2300,2320,87371,2320
2018-11-27,2325,2340,2295,2315,105592,2315
2018-11-26,2350,2350,2290,2330,131812,2330
2018-11-23,2385,2390,2325,2350,108791,2350
2018-11-22,2385,2415,2355,2380,55571,2380
2018-11-21,2355,2390,2350,2390,16227,2390
