Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,2840,2850,2805,2830,91180,2830
2018-09-13,2775,2845,2775,2840,130756,2840
2018-09-12,2820,2830,2780,2790,152286,2790
2018-09-11,2760,2800,2750,2800,110944,2800
2018-09-10,2730,2765,2730,2750,44139,2750
2018-09-07,2715,2745,2715,2745,46858,2745
2018-09-06,2720,2770,2720,2730,104291,2730
2018-09-05,2715,2735,2705,2720,65454,2720
2018-09-04,2690,2720,2690,2715,34769,2715
2018-09-03,2715,2750,2685,2690,83814,2690
2018-08-31,2715,2735,2700,2735,43308,2735
2018-08-30,2735,2755,2715,2735,59181,2735
2018-08-29,2725,2750,2710,2730,37254,2730
2018-08-28,2690,2735,2690,2725,59183,2725
2018-08-27,2680,2800,2660,2700,335867,2700
2018-08-24,2690,2695,2660,2695,33800,2695
2018-08-23,2700,2725,2665,2695,87282,2695
2018-08-22,2670,2715,2660,2700,98257,2700
2018-08-21,2685,2695,2650,2665,177226,2665
2018-08-20,2650,2690,2650,2670,57630,2670
2018-08-17,2635,2675,2615,2650,88281,2650
2018-08-16,2670,2675,2605,2635,155725,2635
2018-08-14,2690,2715,2660,2680,71609,2680
2018-08-13,2715,2750,2665,2695,113719,2695
2018-08-10,2775,2845,2740,2745,169267,2745
2018-08-09,2785,2810,2770,2785,103534,2785
2018-08-08,2735,3040,2720,2785,1539032,2785
2018-08-07,2680,2705,2675,2705,20061,2705
2018-08-06,2705,2710,2675,2695,24916,2695
2018-08-03,2675,2710,2675,2695,19349,2695
