Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-30,1385,1520,1370,1500,206869,1500
2020-03-12,2000,2070,1805,1810,1204582,1810
2020-03-11,1910,2050,1860,1880,705291,1880
2020-03-10,1860,1910,1860,1910,79520,1910
2020-03-09,1980,1980,1980,1980,0,1980
2020-03-06,2015,2015,1970,1980,98879,1980
2020-03-05,1990,2025,1990,2025,41735,2025
2020-03-04,1975,1985,1945,1985,143832,1985
2020-03-03,1970,1990,1955,1970,234885,1970
2020-03-02,1945,1970,1930,1945,66106,1945
2020-02-28,2025,2025,1945,1945,228456,1945
2020-02-27,2095,2095,2035,2035,74974,2035
2020-02-26,2080,2100,2025,2100,102910,2100
2020-02-25,2080,2110,2065,2105,52242,2105
2020-02-24,2110,2110,2070,2080,109643,2080
2020-02-21,2180,2180,2135,2140,59241,2140
2020-02-20,2200,2210,2175,2185,32522,2185
2020-02-19,2195,2215,2180,2205,55613,2205
2020-02-18,2200,2210,2185,2195,39227,2195
