Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-22,2185,2190,2160,2180,30859,2180
2019-08-21,2180,2185,2155,2170,30011,2170
2019-08-20,2135,2195,2120,2180,89668,2180
2019-08-19,2105,2130,2085,2130,44508,2130
2019-08-16,2135,2135,2080,2100,49066,2100
2019-08-14,2130,2145,2120,2140,40233,2140
2019-08-13,2115,2140,2105,2125,18935,2125
2019-08-12,2110,2140,2090,2125,30448,2125
2019-08-09,2135,2145,2105,2110,42449,2110
2019-08-08,2095,2130,2080,2105,55308,2105
2019-08-07,2015,2095,2015,2075,81771,2075
2019-08-06,1985,2065,1980,2035,137711,2035
2019-08-05,2145,2145,2070,2075,187688,2075
2019-08-01,2185,2240,2180,2190,80432,2190
2019-07-31,2190,2215,2170,2185,87175,2185
2019-07-30,2155,2205,2155,2205,75646,2205
2019-07-29,2230,2230,2185,2185,180042,2185
2019-07-26,2265,2285,2230,2235,92072,2235
2019-07-25,2275,2310,2270,2285,45397,2285
2019-07-24,2300,2315,2290,2300,46918,2300
2019-07-23,2300,2305,2275,2300,60582,2300
2019-07-22,2295,2305,2275,2300,19596,2300
2019-07-19,2290,2300,2275,2295,23121,2295
2019-07-18,2300,2300,2270,2290,36192,2290
2019-07-17,2335,2335,2275,2300,83766,2300
2019-07-16,2310,2340,2310,2330,32539,2330
2019-07-15,2330,2335,2305,2325,34708,2325
2019-07-12,2320,2345,2300,2330,35259,2330
2019-07-11,2310,2340,2310,2330,25086,2330
