,open,high,low,close,volume,adjclose
2019-04-01,2605,2615,2555,2605,75514,2605
2019-02-01,2800,2885,2730,2880,444489,2880
2019-01-31,2865,2865,2775,2785,485512,2785
2019-01-30,2940,2980,2795,2895,868406,2895
2019-01-29,2860,3050,2790,2915,1644102,2915
2019-01-28,2870,2915,2820,2860,397658,2860
2019-01-25,2800,2870,2780,2850,367231,2850
2019-01-24,2800,2815,2745,2790,365573,2790
2019-01-23,2905,2920,2755,2805,750885,2805
2019-01-22,3055,3060,2915,2915,382215,2915
2019-01-21,3000,3050,2940,3050,573276,3050
2019-01-18,3020,3060,2895,3000,911878,3000
2019-01-17,3055,3125,2935,2995,1152272,2995
2019-01-16,2905,3320,2820,3090,6491161,3090
2019-01-15,2775,2885,2715,2830,1147862,2830
2019-01-14,2700,2965,2645,2775,2662901,2775
2019-01-11,2585,2585,2475,2495,168390,2495
2019-01-10,2520,2660,2495,2555,409577,2555
2019-01-09,2475,2545,2460,2500,193780,2500
2019-01-08,2455,2490,2425,2470,100868,2470
2019-01-07,2410,2455,2410,2455,84506,2455
2019-01-04,2390,2420,2385,2395,92066,2395
2019-01-03,2450,2455,2330,2425,86084,2425
2019-01-02,2495,2495,2420,2440,63620,2440
2018-12-28,2415,2480,2415,2445,84285,2445
2018-12-27,2500,2505,2410,2410,148573,2410
2018-12-26,2480,2510,2435,2500,158741,2500
2018-12-24,2570,2575,2510,2520,149044,2520
2018-12-21,2550,2605,2535,2575,114468,2575
2018-12-20,2600,2630,2550,2570,103953,2570
