Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,2495,2525,2475,2520,36583,2520
2018-10-17,2495,2530,2485,2515,85422,2515
2018-10-16,2440,2500,2440,2485,54901,2485
2018-10-15,2450,2485,2445,2485,41868,2485
2018-10-12,2385,2485,2385,2460,130816,2460
2018-10-11,2420,2550,2420,2435,271215,2435
2018-10-10,2685,2720,2590,2610,267057,2610
2018-10-08,2745,2760,2705,2710,48472,2710
2018-10-05,2770,2770,2695,2755,125563,2755
2018-10-04,2810,2830,2720,2775,118847,2775
2018-10-02,2830,2880,2790,2820,84501,2820
2018-10-01,2835,2875,2800,2870,152729,2870
2018-09-28,2765,2850,2755,2825,194301,2825
2018-09-27,2750,2775,2725,2765,103610,2765
2018-09-21,2760,2765,2700,2750,72661,2750
2018-09-20,2770,2775,2725,2745,75208,2745
2018-09-19,2770,2800,2755,2770,61998,2770
2018-09-18,2805,2805,2765,2770,81170,2770
2018-09-17,2815,2830,2790,2810,58834,2810
2018-09-14,2840,2850,2805,2830,91180,2830
2018-09-13,2775,2845,2775,2840,130756,2840
2018-09-12,2820,2830,2780,2790,152286,2790
2018-09-11,2760,2800,2750,2800,110944,2800
2018-09-10,2730,2765,2730,2750,44139,2750
2018-09-07,2715,2745,2715,2745,46858,2745
2018-09-06,2720,2770,2720,2730,104291,2730
2018-09-05,2715,2735,2705,2720,65454,2720
2018-09-04,2690,2720,2690,2715,34769,2715
2018-09-03,2715,2750,2685,2690,83814,2690
2018-08-31,2715,2735,2700,2735,43308,2735
