Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,3865,3895,3755,3790,83758,3790
2018-01-31,7300,7490,7050,7250,678803,7250
2018-01-30,6910,7400,6910,7270,849962,7270
2018-01-29,7050,7050,6670,6990,578610,6990
2018-01-26,6810,7180,6800,6910,828400,6910
2018-01-25,6530,7080,6380,6850,1564671,6850
2018-01-24,5990,6950,5820,6450,3350877,6450
2018-01-23,5660,6020,5150,5880,2151884,5880
2018-01-22,5170,5900,5090,5640,1884495,5640
2018-01-19,4630,5190,4600,5110,1115037,5110
2018-01-18,4790,4840,4550,4710,356150,4710
2018-01-17,4720,4875,4440,4700,631730,4700
2018-01-16,4950,5000,4745,4750,277319,4750
2018-01-15,5000,5050,4835,4875,284216,4875
2018-01-12,4930,5020,4750,4875,387372,4875
2018-01-11,4900,5020,4680,4930,707971,4930
2018-01-10,5400,5400,4855,5000,1014611,5000
2018-01-09,5360,5670,5310,5450,1103473,5450
2018-01-08,5200,5520,5200,5350,867983,5350
2018-01-05,4495,5210,4495,5140,798354,5140
2018-01-04,4585,4600,4390,4445,353132,4445
2018-01-03,4595,4595,4475,4580,238901,4580
2018-01-02,4690,4765,4500,4500,268709,4500
2017-12-28,4770,4820,4530,4690,270307,4690
2017-12-27,4670,4700,4375,4700,382106,4700
2017-12-26,4400,4800,4395,4670,370396,4670
2017-12-22,4800,4830,4380,4480,611525,4480
2017-12-21,4960,5050,4730,4800,364411,4800
2017-12-19,5240,5300,4750,5240,431705,5240
2017-12-18,5400,5470,5090,5240,370707,5240
