Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,6900,7000,6800,6980,286658,6980
2018-11-13,7100,7190,6900,7150,381347,7150
2018-11-12,7400,7410,7150,7260,290344,7260
2018-11-09,7650,7650,7330,7450,291619,7450
2018-11-08,7740,7780,7570,7660,254998,7660
2018-11-07,7940,7940,7430,7560,488983,7560
2018-11-06,7560,7880,7500,7840,271024,7840
2018-11-05,7760,7760,7430,7500,314619,7500
2018-11-02,7720,7830,7710,7780,345231,7780
2018-11-01,7600,7820,7580,7680,225693,7680
2018-10-31,7680,7690,7410,7590,168755,7590
2018-10-30,7070,7570,7070,7550,208843,7550
2018-10-29,7640,7800,7200,7340,225917,7340
2018-10-26,7770,7860,7350,7550,238954,7550
2018-10-25,7660,7760,7500,7710,321690,7710
2018-10-24,8150,8360,7880,7900,261301,7900
2018-10-23,8250,8450,8060,8150,269910,8150
2018-10-22,8320,8580,8240,8360,400285,8360
2018-10-19,8500,8500,8060,8190,397920,8190
2018-10-18,8560,8830,8470,8510,209000,8510
2018-10-17,8640,8700,8480,8560,236704,8560
2018-10-16,8570,8680,8390,8490,152426,8490
2018-10-15,8670,8900,8520,8610,129622,8610
2018-10-12,8270,8750,8270,8670,247601,8670
2018-10-11,8670,8860,8440,8440,408525,8440
2018-10-10,9410,9530,8900,9050,531844,9050
2018-10-08,9890,9890,9540,9640,157422,9640
2018-10-05,10000,10200,9440,9890,472254,9890
2018-10-04,10200,10550,10100,10150,151558,10150
2018-10-02,10350,10450,10050,10200,189271,10200
