Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,10950,10950,10600,10650,358629,10650
2018-09-04,10900,11200,10800,10950,332211,10950
2018-09-03,10950,10950,10600,10850,324729,10850
2018-08-31,10650,10900,10550,10800,230602,10800
2018-08-30,10700,10850,10550,10650,231878,10650
2018-08-29,10750,10900,10450,10650,372078,10650
2018-08-28,10850,11200,10500,10700,488235,10700
2018-08-27,11250,11300,10500,10800,689777,10800
2018-08-24,10350,11200,10250,11200,599675,11200
2018-08-23,10750,10850,10300,10550,679408,10550
2018-08-22,10150,10750,9970,10650,799359,10650
2018-08-21,9880,10200,9810,10150,575220,10150
2018-08-20,9450,9840,9300,9730,530592,9730
2018-08-17,9180,9440,9090,9390,337905,9390
2018-08-16,8820,9200,8820,9180,458891,9180
2018-08-14,8820,9010,8800,8950,270715,8950
2018-08-13,9030,9150,8730,8800,570050,8800
2018-08-10,8580,9050,8450,9010,681728,9010
2018-08-09,8890,9180,8410,8580,837820,8580
2018-08-08,8610,8890,8520,8600,349876,8600
2018-08-07,8610,8740,8500,8600,119993,8600
2018-08-06,8880,8880,8510,8600,212060,8600
2018-08-03,8690,8830,8550,8760,464211,8760
2018-08-02,8280,8660,8280,8600,354167,8600
2018-08-01,8060,8350,7750,8310,215257,8310
2018-07-31,8190,8220,7960,8060,159526,8060
2018-07-30,8270,8330,8180,8200,129467,8200
2018-07-27,8280,8330,8130,8190,126034,8190
2018-07-26,8100,8290,8070,8250,167210,8250
2018-07-25,7980,8130,7840,8070,180467,8070
