Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-20,3000,3005,2955,2990,79664,2990
2020-07-17,3050,3060,2985,3000,98120,3000
2020-07-16,3025,3065,3025,3045,80016,3045
2020-07-15,3070,3085,2980,3025,128777,3025
2020-07-14,2865,3130,2850,3050,412878,3050
2020-07-13,2830,2865,2820,2860,78281,2860
2020-07-10,2865,2875,2810,2830,148479,2830
2020-07-09,2880,2895,2865,2865,80088,2865
2020-07-08,2870,2900,2870,2885,47471,2885
2020-07-07,2910,2910,2870,2880,88511,2880
2020-07-06,2915,2915,2880,2895,68586,2895
2020-07-03,2900,2925,2885,2905,73115,2905
2020-07-02,2875,2905,2875,2880,51731,2880
2020-07-01,2925,2925,2870,2875,69037,2875
2020-06-30,2855,2915,2855,2885,60701,2885
2020-06-29,2890,2890,2850,2850,67741,2850
2020-06-26,2900,2920,2880,2890,89304,2890
2020-06-25,2905,2940,2890,2895,100349,2895
2020-06-24,2950,2980,2930,2940,132938,2940
2020-06-23,2980,3005,2940,2940,222493,2940
2020-06-22,2970,2995,2955,2975,91620,2975
2020-06-19,3030,3030,2955,2975,101386,2975
2020-06-18,2985,2995,2955,2960,119794,2960
2020-06-17,2960,3025,2945,2980,124515,2980
2020-06-16,2970,3035,2970,3005,174821,3005
2020-06-15,3100,3115,2930,2930,255920,2930
2020-06-12,2970,3100,2950,3100,418644,3100
2020-06-11,3150,3150,3070,3080,210139,3080
2020-06-10,3195,3200,3125,3140,168817,3140
2020-06-09,3250,3290,3180,3195,202206,3195
