Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,10500,10700,10300,10350,210953,10350
2018-09-28,10100,10550,9960,10550,277479,10550
2018-09-27,9970,10150,9900,10100,196156,10100
2018-09-21,9920,10150,9920,9960,180437,9960
2018-09-20,10500,10500,9820,9910,522315,9910
2018-09-19,10300,10550,10050,10550,234555,10550
2018-09-18,10150,10500,10150,10300,192346,10300
2018-09-17,10600,10750,10200,10300,313003,10300
2018-09-14,10550,10700,10400,10700,228321,10700
2018-09-13,10600,10750,10450,10450,228493,10450
2018-09-12,10600,10900,10300,10500,326009,10500
2018-09-11,10550,10700,10300,10400,158654,10400
2018-09-10,10400,10750,10350,10650,181993,10650
2018-09-07,10700,10750,10200,10450,241551,10450
2018-09-06,10600,10750,10500,10650,183852,10650
2018-09-05,10950,10950,10600,10650,359197,10650
2018-09-04,10900,11200,10800,10950,332211,10950
2018-09-03,10950,10950,10600,10850,324729,10850
2018-08-31,10650,10900,10550,10800,230602,10800
2018-08-30,10700,10850,10550,10650,231878,10650
2018-08-29,10750,10900,10450,10650,372078,10650
2018-08-28,10850,11200,10500,10700,488235,10700
2018-08-27,11250,11300,10500,10800,689777,10800
2018-08-24,10350,11200,10250,11200,599675,11200
2018-08-23,10750,10850,10300,10550,679408,10550
2018-08-22,10150,10750,9970,10650,799359,10650
2018-08-21,9880,10200,9810,10150,575220,10150
2018-08-20,9450,9840,9300,9730,530592,9730
2018-08-17,9180,9440,9090,9390,337905,9390
2018-08-16,8820,9200,8820,9180,458891,9180
