Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,7070,7570,7070,7550,208843,7550
2018-10-29,7640,7800,7200,7340,225917,7340
2018-10-26,7770,7860,7350,7550,238954,7550
2018-10-25,7660,7760,7500,7710,321690,7710
2018-10-24,8150,8360,7880,7900,261301,7900
2018-10-23,8250,8450,8060,8150,269910,8150
2018-10-22,8320,8580,8240,8360,400285,8360
2018-10-19,8500,8500,8060,8190,397920,8190
2018-10-18,8560,8830,8470,8510,209000,8510
2018-10-17,8640,8700,8480,8560,236704,8560
2018-10-16,8570,8680,8390,8490,152426,8490
2018-10-15,8670,8900,8520,8610,129622,8610
2018-10-12,8270,8750,8270,8670,247601,8670
2018-10-11,8670,8860,8440,8440,408525,8440
2018-10-10,9410,9530,8900,9050,531844,9050
2018-10-08,9890,9890,9540,9640,157422,9640
2018-10-05,10000,10200,9440,9890,472254,9890
2018-10-04,10200,10550,10100,10150,151558,10150
2018-10-02,10350,10450,10050,10200,189271,10200
2018-10-01,10500,10700,10300,10350,228866,10350
2018-09-28,10100,10550,9960,10550,277479,10550
2018-09-27,9970,10150,9900,10100,196156,10100
2018-09-21,9920,10150,9920,9960,180437,9960
2018-09-20,10500,10500,9820,9910,522315,9910
2018-09-19,10300,10550,10050,10550,234555,10550
2018-09-18,10150,10500,10150,10300,192346,10300
2018-09-17,10600,10750,10200,10300,313003,10300
2018-09-14,10550,10700,10400,10700,228321,10700
2018-09-13,10600,10750,10450,10450,228493,10450
2018-09-12,10600,10900,10300,10500,326009,10500
