Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-06,2950,3020,2900,3015,181518,3015
2020-03-12,3325,3325,3325,3325,0,3325
2020-03-11,3450,3540,3275,3325,284821,3325
2020-03-10,3450,3475,3390,3435,284545,3435
2020-03-09,3675,3675,3675,3675,0,3675
2020-03-06,3650,3680,3635,3675,95638,3675
2020-03-05,3665,3730,3665,3695,107251,3695
2020-03-04,3580,3665,3580,3650,93227,3650
2020-03-03,3615,3730,3580,3580,151188,3580
2020-03-02,3600,3640,3510,3575,178145,3575
2020-02-28,3750,3785,3585,3585,347811,3585
2020-02-27,3895,3930,3790,3805,289557,3805
2020-02-26,3935,3935,3865,3895,210957,3895
2020-02-25,3870,4000,3830,3950,275780,3950
