date,open,high,low,close,volume,adjclose
2020-11-12,4900,4910,4885,4905,131637,4905
2020-11-11,4925,4930,4890,4900,195919,4900
2020-11-10,4945,4945,4920,4925,144093,4925
2020-11-09,4935,4945,4920,4945,59251,4945
2020-11-06,4940,4940,4915,4930,116123,4930
2020-11-05,4950,4950,4930,4940,68687,4940
2020-11-04,4940,4950,4930,4945,100663,4945
2020-11-03,4950,4955,4935,4940,118005,4940
2020-11-02,4945,4960,4935,4945,157788,4945
2020-10-30,4950,4955,4925,4950,90397,4950
2020-10-29,4940,4950,4930,4940,107974,4940
2020-10-28,4950,4950,4925,4950,113143,4950
2020-10-27,4940,4955,4930,4945,156469,4945
2020-10-26,4965,4965,4920,4935,240107,4935
2020-10-23,4940,4950,4920,4940,317295,4940
2020-10-22,4920,4935,4910,4935,296060,4935
2020-10-21,4930,4935,4910,4920,228990,4920
2020-10-20,4930,4930,4880,4925,121980,4925
2020-10-19,4870,4930,4855,4910,209711,4910
2020-10-16,4860,4870,4850,4860,91433,4860
2020-10-15,4850,4860,4830,4855,60807,4855
2020-10-14,4845,4855,4830,4840,173102,4840
2020-10-13,4830,4845,4810,4845,82717,4845
2020-10-12,4830,4845,4800,4835,120341,4835
2020-10-08,4785,4830,4780,4830,186285,4830
2020-10-07,4790,4790,4760,4785,81563,4785
2020-10-06,4765,4785,4745,4785,102085,4785
2020-10-05,4740,4775,4735,4765,183850,4765
2020-09-29,4725,4740,4715,4735,68078,4735
2020-09-28,4720,4730,4715,4715,131907,4715
