date,open,high,low,close,volume,adjclose
2020-10-29,4940,4950,4930,4940,107974,4940
2020-10-28,4950,4950,4925,4950,113143,4950
2020-10-27,4940,4955,4930,4945,156469,4945
2020-10-26,4965,4965,4920,4935,240107,4935
2020-10-23,4940,4950,4920,4940,317295,4940
2020-10-22,4920,4935,4910,4935,296060,4935
2020-10-21,4930,4935,4910,4920,228990,4920
2020-10-20,4930,4930,4880,4925,121980,4925
2020-10-19,4870,4930,4855,4910,209711,4910
2020-10-16,4860,4870,4850,4860,91433,4860
2020-10-15,4850,4860,4830,4855,60807,4855
2020-10-14,4845,4855,4830,4840,173102,4840
2020-10-13,4830,4845,4810,4845,82717,4845
2020-10-12,4830,4845,4800,4835,120341,4835
2020-10-08,4785,4830,4780,4830,186285,4830
2020-10-07,4790,4790,4760,4785,81563,4785
2020-10-06,4765,4785,4745,4785,102085,4785
2020-10-05,4740,4775,4735,4765,183850,4765
2020-09-29,4725,4740,4715,4735,68078,4735
2020-09-28,4720,4730,4715,4715,131907,4715
2020-09-25,4710,4720,4700,4720,126271,4720
2020-09-24,4710,4715,4690,4710,135615,4710
2020-09-23,4710,4720,4695,4710,73163,4710
2020-09-22,4705,4710,4700,4705,99795,4705
2020-09-21,4705,4720,4705,4710,212739,4710
2020-09-18,4710,4725,4700,4720,144638,4720
2020-09-17,4710,4725,4700,4705,185346,4705
2020-09-16,4705,4710,4700,4710,165725,4710
2020-09-15,4710,4710,4695,4705,124607,4705
2020-09-14,4700,4710,4690,4705,126059,4705
