date,open,high,low,close,volume,adjclose
2020-12-29,4800,4835,4795,4810,62614,4810
2020-12-28,4820,4820,4780,4810,187228,4810
2020-12-24,4795,4810,4790,4800,228014,4800
2020-12-23,4815,4825,4795,4795,120416,4795
2020-12-22,4830,4830,4800,4810,97417,4810
2020-12-21,4835,4835,4810,4825,184692,4825
2020-12-18,4875,4875,4815,4825,230311,4825
2020-12-17,4875,4875,4830,4835,66596,4835
2020-12-16,4890,4890,4855,4855,42885,4855
2020-12-15,4890,4890,4840,4870,174693,4870
2020-12-14,4900,4900,4845,4885,222633,4885
2020-12-11,4755,4895,4755,4895,667127,4895
2020-12-10,4790,4795,4760,4785,238932,4785
2020-12-09,4790,4790,4765,4785,63205,4785
2020-12-08,4770,4785,4750,4785,60907,4785
2020-12-07,4790,4790,4740,4775,177581,4775
2020-12-04,4795,4800,4760,4790,73480,4790
2020-12-03,4800,4800,4750,4795,67134,4795
2020-12-02,4790,4800,4760,4795,79505,4795
2020-12-01,4800,4810,4750,4770,295871,4770
2020-11-30,4830,4830,4785,4785,100744,4785
2020-11-27,4805,4845,4770,4830,375357,4830
2020-11-26,4895,4900,4880,4900,426465,4900
2020-11-25,4900,4905,4880,4895,331825,4895
2020-11-24,4895,4905,4880,4900,260823,4900
2020-11-23,4895,4910,4885,4895,259184,4895
2020-11-20,4890,4900,4875,4900,71924,4900
2020-11-19,4900,4900,4880,4890,189421,4890
2020-11-18,4900,4910,4880,4895,116187,4895
2020-11-17,4890,4900,4880,4895,71597,4895
