date,open,high,low,close,volume,adjclose
2020-09-28,4720,4730,4715,4715,131807,4715
2020-09-25,4710,4720,4700,4720,126271,4720
2020-09-24,4710,4715,4690,4710,135615,4710
2020-09-23,4710,4720,4695,4710,73163,4710
2020-09-22,4705,4710,4700,4705,99795,4705
2020-09-21,4705,4720,4705,4710,212739,4710
2020-09-18,4710,4725,4700,4720,144638,4720
2020-09-17,4710,4725,4700,4705,185346,4705
2020-09-16,4705,4710,4700,4710,165725,4710
2020-09-15,4710,4710,4695,4705,124607,4705
2020-09-14,4700,4710,4690,4705,126059,4705
2020-09-11,4700,4705,4690,4700,203424,4700
2020-09-10,4705,4705,4680,4700,125254,4700
2020-09-09,4705,4705,4680,4695,131533,4695
2020-09-08,4690,4710,4680,4695,162889,4695
2020-09-07,4720,4720,4680,4690,302528,4690
2020-09-04,4675,4730,4650,4725,303860,4725
2020-09-03,4780,4790,4705,4710,430289,4710
2020-09-02,4800,4820,4770,4780,281988,4780
2020-09-01,4740,4840,4735,4780,526689,4780
2020-08-31,4800,4800,4640,4735,2881153,4735
