date,open,high,low,close,volume,adjclose
2020-11-27,4805,4845,4770,4830,375042,4830
2020-11-26,4895,4900,4880,4900,426465,4900
2020-11-25,4900,4905,4880,4895,331825,4895
2020-11-24,4895,4905,4880,4900,260823,4900
2020-11-23,4895,4910,4885,4895,259184,4895
2020-11-20,4890,4900,4875,4900,71924,4900
2020-11-19,4900,4900,4880,4890,189421,4890
2020-11-18,4900,4910,4880,4895,116187,4895
2020-11-17,4890,4900,4880,4895,71597,4895
2020-11-16,4905,4905,4875,4885,118940,4885
2020-11-13,4905,4905,4890,4900,96969,4900
2020-11-12,4900,4910,4885,4905,131637,4905
2020-11-11,4925,4930,4890,4900,195919,4900
2020-11-10,4945,4945,4920,4925,144093,4925
2020-11-09,4935,4945,4920,4945,59251,4945
2020-11-06,4940,4940,4915,4930,116123,4930
2020-11-05,4950,4950,4930,4940,68687,4940
2020-11-04,4940,4950,4930,4945,100663,4945
2020-11-03,4950,4955,4935,4940,118005,4940
2020-11-02,4945,4960,4935,4945,157788,4945
2020-10-30,4950,4955,4925,4950,90397,4950
2020-10-29,4940,4950,4930,4940,107974,4940
2020-10-28,4950,4950,4925,4950,113143,4950
2020-10-27,4940,4955,4930,4945,156469,4945
2020-10-26,4965,4965,4920,4935,240107,4935
2020-10-23,4940,4950,4920,4940,317295,4940
2020-10-22,4920,4935,4910,4935,296060,4935
2020-10-21,4930,4935,4910,4920,228990,4920
2020-10-20,4930,4930,4880,4925,121980,4925
2020-10-19,4870,4930,4855,4910,209711,4910
