Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-10,14500,14900,14050,14600,52333,14600
2020-03-12,11900,11900,11900,11900,0,11900
2020-03-11,11250,12200,11250,11900,86839,11900
2020-03-10,11150,11200,10850,11150,17392,11150
2020-03-09,11600,11600,11600,11600,0,11600
2020-03-06,11450,11800,11400,11600,8572,11600
2020-03-05,11600,11850,11400,11800,12416,11800
2020-03-04,11200,11600,11200,11600,7203,11600
2020-03-03,11650,11650,11200,11200,14458,11200
2020-03-02,11050,11400,11000,11300,10793,11300
