Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,13650,13650,13250,13550,12869,13550
2018-11-23,13750,13750,13350,13400,16838,13400
2018-11-22,13700,13800,13600,13650,10573,13650
2018-11-21,13600,13750,13450,13700,12620,13700
2018-11-20,13650,13650,13300,13650,14817,13650
2018-11-19,13300,13750,13300,13650,14394,13650
2018-11-16,13200,13500,13200,13300,12018,13300
2018-11-15,13400,13650,13150,13300,23809,13300
2018-11-14,12900,13300,12850,13200,14033,13200
2018-11-13,13100,13100,12750,13000,22226,13000
2018-11-12,13000,13300,12950,13100,4748,13100
2018-11-09,13500,13500,13000,13100,16285,13100
2018-11-08,13150,13250,12900,13150,10885,13150
2018-11-07,13200,13250,12850,12900,9536,12900
2018-11-06,13200,13300,12900,13000,12905,13000
2018-11-05,13150,13200,13050,13200,6106,13200
2018-11-02,12900,13400,12900,13300,21052,13300
2018-11-01,12850,13100,12700,12850,31814,12850
2018-10-31,12600,12700,12300,12650,27925,12650
2018-10-30,12450,12550,11900,12500,52947,12500
2018-10-29,13200,13200,12000,12200,50597,12200
2018-10-26,13350,13450,12850,13000,24244,13000
2018-10-25,13000,13400,12950,13200,31819,13200
2018-10-24,13700,13700,13150,13200,7380,13200
2018-10-23,13500,13800,13350,13500,12053,13500
2018-10-22,13300,13750,13250,13600,3157,13600
2018-10-19,13750,13750,13250,13500,9894,13500
2018-10-18,13700,13900,13500,13750,7459,13750
2018-10-17,13750,13900,13600,13700,17846,13700
2018-10-16,13450,13800,13350,13800,18131,13800
