Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,13200,13200,12000,12200,50597,12200
2018-10-26,13350,13450,12850,13000,24244,13000
2018-10-25,13000,13400,12950,13200,31819,13200
2018-10-24,13700,13700,13150,13200,7380,13200
2018-10-23,13500,13800,13350,13500,12053,13500
2018-10-22,13300,13750,13250,13600,3157,13600
2018-10-19,13750,13750,13250,13500,9894,13500
2018-10-18,13700,13900,13500,13750,7459,13750
2018-10-17,13750,13900,13600,13700,17846,13700
2018-10-16,13450,13800,13350,13800,18131,13800
2018-10-15,13250,13800,13200,13600,14573,13600
2018-10-12,12700,13500,12700,13450,23001,13450
2018-10-11,13450,13500,13000,13100,24433,13100
2018-10-10,14100,14150,13600,13750,24412,13750
2018-10-08,14500,14550,14100,14100,15316,14100
2018-10-05,14400,14500,14050,14500,27532,14500
2018-10-04,14400,14500,14200,14400,22882,14400
2018-10-02,14200,14450,14000,14400,33051,14400
2018-10-01,14050,14350,14050,14300,33813,14300
2018-09-28,14300,14300,13950,14150,18127,14150
2018-09-27,13900,14150,13800,14050,14001,14050
2018-09-21,14000,14200,13850,13850,35121,13850
2018-09-20,14250,14350,14000,14100,24670,14100
2018-09-19,14350,14350,13750,14250,53963,14250
2018-09-18,14400,14400,13850,14100,25718,14100
2018-09-17,14050,14700,13850,14300,80195,14300
2018-09-14,13600,13900,13600,13750,10628,13750
2018-09-13,13650,13750,13550,13700,12359,13700
2018-09-12,13900,13900,13500,13500,28202,13500
2018-09-11,13850,13850,13650,13750,24349,13750
