Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,13100,13250,12950,13200,14248,13200
2019-01-18,12900,13100,12800,13100,12314,13100
2019-01-17,12900,13050,12850,12950,7190,12950
2019-01-16,13100,13100,12850,12900,28493,12900
2019-01-15,13200,13200,12950,13000,8764,13000
2019-01-14,13150,13300,13000,13050,14143,13050
2019-01-11,13000,13200,12850,13200,17581,13200
2019-01-10,13050,13050,12850,12950,10525,12950
2019-01-09,13100,13200,12900,13050,14176,13050
2019-01-08,13150,13250,13000,13100,12048,13100
2019-01-07,13200,13300,13150,13200,9258,13200
2019-01-04,12850,13200,12800,13200,15266,13200
2019-01-03,13050,13400,13000,13000,12913,13000
2019-01-02,12900,13300,12750,13300,59725,13300
2018-12-28,12650,12800,12550,12750,17048,12750
2018-12-27,12700,12700,12550,12600,19167,12600
2018-12-26,12900,12950,12800,12950,20410,12950
2018-12-24,12850,13000,12750,12950,12467,12950
2018-12-21,12700,12900,12550,12850,19313,12850
2018-12-20,13000,13000,12650,12700,24621,12700
2018-12-19,12900,13000,12800,12900,16295,12900
2018-12-18,12700,12950,12600,12900,14701,12900
2018-12-17,12900,13000,12750,12750,30169,12750
2018-12-14,13750,13750,12850,12850,113130,12850
2018-12-13,13850,13850,13500,13750,34122,13750
2018-12-12,13850,13850,13600,13750,8220,13750
2018-12-11,14000,14000,13600,13650,12749,13650
2018-12-10,13850,14000,13750,13800,11951,13800
2018-12-07,13700,14000,13700,14000,18669,14000
2018-12-06,13900,14050,13500,13800,32708,13800
