Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,3200,3210,3120,3190,215864,3190
2018-12-13,3180,3220,3155,3215,140232,3215
2018-12-12,3100,3190,3100,3180,156333,3180
2018-12-11,3120,3160,3100,3120,138958,3120
2018-12-10,3125,3160,3080,3115,220915,3115
2018-12-07,3250,3255,3145,3190,326537,3190
2018-12-06,3325,3325,3125,3150,541467,3150
2018-12-05,3360,3395,3280,3325,463413,3325
2018-12-04,3495,3500,3405,3435,274774,3435
2018-12-03,3435,3500,3435,3470,255226,3470
2018-11-30,3425,3460,3345,3415,267862,3415
2018-11-29,3495,3515,3425,3425,389376,3425
2018-11-28,3455,3470,3430,3430,140863,3430
2018-11-27,3470,3480,3405,3435,224218,3435
2018-11-26,3420,3485,3360,3450,131580,3450
2018-11-23,3450,3495,3405,3405,134161,3405
2018-11-22,3500,3515,3450,3465,145882,3465
2018-11-21,3480,3490,3390,3480,214908,3480
2018-11-20,3510,3510,3455,3490,193501,3490
2018-11-19,3525,3575,3520,3550,261520,3550
2018-11-16,3480,3510,3470,3505,166174,3505
2018-11-15,3375,3465,3375,3465,154630,3465
2018-11-14,3420,3440,3370,3395,168540,3395
2018-11-13,3370,3405,3315,3405,239005,3405
2018-11-12,3435,3470,3385,3460,204666,3460
2018-11-09,3450,3500,3435,3465,188706,3465
2018-11-08,3535,3550,3450,3475,297982,3475
2018-11-07,3435,3540,3390,3445,415958,3445
2018-11-06,3360,3430,3360,3420,250677,3420
2018-11-05,3355,3360,3285,3360,316660,3360
