Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,3160,3175,3100,3145,196284,3145
2019-01-11,3180,3200,3160,3180,115293,3180
2019-01-10,3195,3200,3145,3175,126344,3175
2019-01-09,3155,3200,3155,3180,244466,3180
2019-01-08,3145,3185,3115,3150,107282,3150
2019-01-07,3165,3180,3130,3170,227548,3170
2019-01-04,3005,3100,2970,3100,247480,3100
2019-01-03,3065,3085,3000,3025,218158,3025
2019-01-02,3140,3175,3045,3070,152294,3070
2018-12-28,3045,3140,3040,3140,198740,3140
2018-12-27,3045,3080,3015,3040,221631,3040
2018-12-26,3005,3025,2985,3010,292460,3010
2018-12-24,3020,3060,2995,3055,282127,3055
2018-12-21,3075,3110,3025,3025,370794,3025
2018-12-20,3110,3130,3075,3095,216071,3095
2018-12-19,3150,3155,3120,3150,139932,3150
2018-12-18,3155,3170,3105,3135,239255,3135
2018-12-17,3175,3210,3155,3185,119136,3185
2018-12-14,3200,3210,3120,3190,215864,3190
2018-12-13,3180,3220,3155,3215,140232,3215
2018-12-12,3100,3190,3100,3180,156333,3180
2018-12-11,3120,3160,3100,3120,138958,3120
2018-12-10,3125,3160,3080,3115,220915,3115
2018-12-07,3250,3255,3145,3190,326537,3190
2018-12-06,3325,3325,3125,3150,541467,3150
2018-12-05,3360,3395,3280,3325,463413,3325
2018-12-04,3495,3500,3405,3435,274774,3435
2018-12-03,3435,3500,3435,3470,255226,3470
2018-11-30,3425,3460,3345,3415,267862,3415
2018-11-29,3495,3515,3425,3425,389376,3425
