Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-11,5630,5740,5580,5630,25322,5630
2019-11-08,5680,5680,5550,5610,15586,5610
2019-11-07,5560,5620,5540,5590,24370,5590
2019-11-06,5590,5690,5530,5590,14217,5590
2019-11-05,5600,5600,5500,5590,3928,5590
2019-11-04,5580,5630,5510,5600,3199,5600
2019-11-01,5550,5600,5520,5580,1844,5580
2019-10-31,5570,5660,5560,5570,4986,5570
2019-10-30,5690,5700,5530,5620,7416,5620
2019-10-29,5660,5740,5600,5650,6759,5650
2019-10-28,5640,5650,5570,5630,2007,5630
2019-10-25,5690,5690,5600,5640,4423,5640
2019-10-24,5700,5740,5600,5610,7060,5610
2019-10-23,5850,5850,5630,5690,14243,5690
2019-10-22,5760,5840,5700,5780,15770,5780
2019-10-21,6000,6050,5750,5800,10301,5800
2019-10-18,5820,5940,5820,5850,8215,5850
2019-10-17,6000,6040,5700,5820,15890,5820
2019-10-16,6090,6180,5850,5950,13926,5950
2019-10-15,6280,6280,5950,6090,33330,6090
2019-10-14,5900,6100,5890,6080,33155,6080
2019-10-11,5800,6050,5800,5890,46488,5890
2019-10-10,5790,5870,5730,5780,3119,5780
2019-10-08,5750,6020,5750,5790,20527,5790
2019-10-07,5880,6060,5700,5830,19254,5830
2019-10-02,6100,6100,5900,6000,16599,6000
2019-10-01,6240,6700,6010,6120,94421,6120
2019-09-30,5820,5990,5790,5940,21972,5940
2019-09-27,5710,5870,5610,5850,22771,5850
