Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,8740,8740,8550,8700,10933,8700
2019-01-14,8770,8800,8600,8740,2162,8740
2019-01-11,8890,8890,8630,8770,3352,8770
2019-01-10,8930,8930,8830,8890,378,8890
2019-01-09,8930,8960,8830,8930,160087,8930
2019-01-08,8880,8880,8800,8880,172,8880
2019-01-07,8880,8880,8840,8880,271,8880
2019-01-04,9060,9100,8700,8800,1931,8800
2019-01-03,9000,9130,8880,9060,657,9060
2019-01-02,9100,9100,8850,8960,1101,8960
2018-12-28,9080,9100,8800,8800,1308,8800
2018-12-27,9130,9140,8730,9080,1101,9080
2018-12-26,8610,9000,8610,9000,1446,9000
2018-12-24,8870,9000,8610,8750,2998,8750
2018-12-21,9020,9200,8820,8840,4503,8840
2018-12-20,9090,9180,9000,9150,1176,9150
2018-12-19,9200,9200,8940,9090,2091,9090
2018-12-18,9100,9200,9100,9190,1288,9190
2018-12-17,8910,9200,8840,9100,1687,9100
2018-12-14,9000,9200,8760,8910,1369,8910
2018-12-13,9000,9010,8960,9000,696,9000
2018-12-12,9090,9100,8600,8960,1536,8960
2018-12-11,8990,9080,8900,8950,216,8950
2018-12-10,8730,9000,8730,8870,668,8870
2018-12-07,8990,8990,8780,8820,955,8820
2018-12-06,8820,8930,8720,8820,478,8820
2018-12-05,8660,8860,8600,8820,1038,8820
2018-12-04,9030,9040,8720,8760,938,8760
2018-12-03,9080,9080,8750,8870,985,8870
2018-11-30,9070,9090,8890,8890,413,8890
