Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,9000,9290,8800,8950,3877,8950
2018-10-10,9200,9290,9100,9200,1319,9200
2018-10-08,9260,9260,9110,9140,387,9140
2018-10-05,9300,9300,9080,9240,3671,9240
2018-10-04,9390,9440,9200,9230,543,9230
2018-10-02,9130,9620,9130,9390,1314,9390
2018-10-01,9280,9300,9150,9200,704,9200
2018-09-28,9280,9300,9180,9200,3116,9200
2018-09-27,9180,9280,9180,9280,690,9280
2018-09-21,9200,9300,9200,9260,379,9260
2018-09-20,9300,9320,9150,9150,2933,9150
2018-09-19,9260,9380,9180,9300,4216,9300
2018-09-18,9210,9370,9210,9330,3504,9330
2018-09-17,9430,9430,9230,9300,552,9300
2018-09-14,9410,9470,9300,9370,1284,9370
2018-09-13,9300,9440,9300,9410,1527,9410
2018-09-12,9490,9500,9350,9440,683,9440
2018-09-11,9440,9450,9290,9420,283,9420
2018-09-10,9420,9530,9230,9430,638,9430
2018-09-07,9400,9430,9270,9420,629,9420
2018-09-06,9310,9390,9250,9350,3350,9350
2018-09-05,9490,9630,9220,9350,2507,9350
2018-09-04,9360,9520,9310,9400,15275,9400
2018-09-03,9540,9660,9420,9420,1837,9420
2018-08-31,9540,9680,9520,9540,1360,9540
2018-08-30,9580,9660,9520,9600,2808,9600
2018-08-29,9560,9640,9530,9580,1040,9580
2018-08-28,9620,9820,9180,9640,2012,9640
2018-08-27,9710,9790,9600,9700,1591,9700
2018-08-24,10050,10050,9700,9710,1511,9710
