Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,9310,9390,9250,9350,3350,9350
2018-09-05,9490,9630,9220,9350,2507,9350
2018-09-04,9360,9520,9310,9400,15275,9400
2018-09-03,9540,9660,9420,9420,1837,9420
2018-08-31,9540,9680,9520,9540,1360,9540
2018-08-30,9580,9660,9520,9600,2808,9600
2018-08-29,9560,9640,9530,9580,1040,9580
2018-08-28,9620,9820,9180,9640,2012,9640
2018-08-27,9710,9790,9600,9700,1591,9700
2018-08-24,10050,10050,9700,9710,1511,9710
2018-08-23,10150,10150,9900,9980,867,9980
2018-08-22,9860,9950,9850,9950,7052,9950
2018-08-21,9860,9980,9770,9860,386,9860
2018-08-20,9980,9990,9810,9860,647,9860
2018-08-17,9810,9990,9730,9990,1130,9990
2018-08-16,9960,9960,9800,9820,837,9820
2018-08-14,9910,9980,9890,9960,1927,9960
2018-08-13,9950,10000,9750,9910,1424,9910
2018-08-10,9990,10000,9890,9940,927,9940
2018-08-09,9870,9900,9870,9900,1144,9900
2018-08-08,9870,9940,9800,9860,322,9860
2018-08-07,9940,9950,9740,9860,472,9860
2018-08-06,9750,9890,9750,9870,1028,9870
2018-08-03,9960,9970,9750,9750,1313,9750
2018-08-02,9930,10000,9740,9960,789,9960
2018-08-01,10000,10050,9830,9930,286,9930
2018-07-31,9950,10000,9680,9940,526,9940
2018-07-30,9680,10050,9680,9940,1169,9940
2018-07-27,10000,10000,9680,9800,702,9800
2018-07-26,9700,9900,9640,9900,796,9900
