Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-24,7050,7050,6810,6890,8048,6890
2019-05-23,6890,7010,6820,6870,2748,6870
2019-05-22,7070,7070,6830,6890,2761,6890
2019-05-21,6880,7000,6770,6960,8933,6960
2019-05-20,6960,7080,6810,6910,13354,6910
2019-05-17,6960,7050,6860,6960,11276,6960
2019-05-16,0,0,0,0,0,0
2019-05-15,6880,6880,6620,6820,16060,6820
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
2019-04-11,0,0,0,0,0,0
