Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,9960,9960,9800,9820,837,9820
2018-08-14,9910,9980,9890,9960,1927,9960
2018-08-13,9950,10000,9750,9910,1424,9910
2018-08-10,9990,10000,9890,9940,927,9940
2018-08-09,9870,9900,9870,9900,1144,9900
2018-08-08,9870,9940,9800,9860,322,9860
2018-08-07,9940,9950,9740,9860,472,9860
2018-08-06,9750,9890,9750,9870,1028,9870
2018-08-03,9960,9970,9750,9750,1313,9750
2018-08-02,9930,10000,9740,9960,789,9960
2018-08-01,10000,10050,9830,9930,286,9930
2018-07-31,9950,10000,9680,9940,526,9940
2018-07-30,9680,10050,9680,9940,1169,9940
2018-07-27,10000,10000,9680,9800,702,9800
2018-07-26,9700,9900,9640,9900,796,9900
2018-07-25,9650,9800,9580,9630,3519,9630
2018-07-24,9770,10100,9740,9780,1345,9780
2018-07-23,10100,10200,9880,9900,2814,9900
2018-07-20,9990,10000,9950,10000,522,10000
2018-07-19,9860,9990,9800,9900,1105,9900
2018-07-18,9920,10000,9920,9990,1907,9990
2018-07-17,10000,10100,9680,9920,2103,9920
2018-07-16,10250,10250,9960,10000,953,10000
2018-07-13,10100,10200,9930,10100,2065,10100
2018-07-12,10100,10200,9970,10050,1439,10050
2018-07-11,10100,10150,10000,10050,1096,10050
2018-07-10,9900,10050,9900,10050,3179,10050
2018-07-09,9830,9940,9830,9900,1940,9900
2018-07-06,9850,9850,9650,9830,2494,9830
2018-07-05,9830,9830,9630,9660,6066,9660
