Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,241000,241500,237500,237500,163,237500
2018-11-06,237500,238500,237500,237500,56,237500
2018-11-05,239000,239000,236000,238000,131,238000
2018-11-02,239000,241000,238000,240000,220,240000
2018-11-01,233500,238000,233500,238000,215,238000
2018-10-31,234000,234000,227000,233500,128,233500
2018-10-30,237500,238000,234500,237000,38,237000
2018-10-29,245500,245500,234000,236500,291,236500
2018-10-26,244000,244000,240000,242000,332,242000
2018-10-25,243000,245500,243000,244000,154,244000
2018-10-24,248000,248000,245000,246500,279,246500
2018-10-23,253000,253000,248000,248000,64,248000
2018-10-22,252000,252000,249500,249500,108,249500
2018-10-19,253000,253000,251500,252000,59,252000
2018-10-18,257500,257500,252500,253000,67,253000
2018-10-17,256000,257000,255500,256000,56,256000
2018-10-16,255500,256000,252000,256000,39,256000
2018-10-15,250000,255500,250000,255500,118,255500
2018-10-12,247000,255500,247000,255500,61,255500
2018-10-11,253000,254000,249500,252500,485,252500
2018-10-10,258500,258500,253000,255000,231,255000
2018-10-08,264000,264000,257000,259000,90,259000
2018-10-05,268500,268500,257000,264000,419,264000
2018-10-04,268500,270000,264500,269000,108,269000
2018-10-02,269000,270000,268500,270000,73,270000
2018-10-01,280000,280000,269500,270000,175,270000
2018-09-28,274000,274000,270000,272000,114,272000
2018-09-27,272000,274000,270000,273000,130,273000
2018-09-21,273500,274000,271000,273000,118,273000
2018-09-20,274000,274000,270500,273500,123,273500
