Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,266500,268000,264500,264500,147,264500
2018-09-04,269500,270000,266500,266500,213,266500
2018-09-03,259000,269500,258000,269500,426,269500
2018-08-31,259000,259000,258000,259000,38,259000
2018-08-30,257500,260000,256000,259000,121,259000
2018-08-29,257500,260500,257000,260500,63,260500
2018-08-28,257500,258500,256500,257500,133,257500
2018-08-27,262000,262000,257500,258500,333,258500
2018-08-24,261000,262000,260000,260500,32,260500
2018-08-23,263000,263000,259500,261500,339,261500
2018-08-22,262000,263000,259500,263000,261,263000
2018-08-21,261000,261500,259000,261500,118,261500
2018-08-20,260000,260000,256000,259000,63,259000
2018-08-17,257000,263000,257000,259000,214,259000
2018-08-16,254500,260000,251500,257000,576,257000
2018-08-14,249500,252000,248000,251500,447,251500
2018-08-13,245000,250000,244000,250000,1047,250000
2018-08-10,250000,250000,246000,246000,924,246000
2018-08-09,250000,250000,247000,248000,598,248000
2018-08-08,253500,253500,251000,251000,296,251000
2018-08-07,253500,255000,253000,254000,44,254000
2018-08-06,258000,258000,253500,254000,217,254000
2018-08-03,254000,259000,254000,256000,406,256000
2018-08-02,254500,261000,254500,258000,137,258000
2018-08-01,254500,258500,253500,258500,191,258500
2018-07-31,255500,257500,255500,257500,43,257500
2018-07-30,256500,256500,254500,255500,66,255500
2018-07-27,255000,256500,255000,256500,8,256500
2018-07-26,251500,256500,250500,254000,86,254000
2018-07-25,253500,253500,251000,252000,141,252000
