Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,210000,213000,200000,209500,1163,209500
2020-06-02,213000,213000,206500,210000,1784,210000
2020-06-01,207000,210000,206000,209000,401,209000
2020-05-29,209500,209500,204500,207000,289,207000
2020-05-28,213000,215000,206500,208500,439,208500
2020-05-27,213000,215000,209500,210500,401,210500
2020-05-26,211500,217000,208500,212000,316,212000
2020-05-25,212000,214000,209000,211500,1894,211500
2020-05-22,216500,217500,212500,214500,395,214500
2020-05-21,217500,219500,214500,216500,325,216500
2020-05-20,214000,218000,210000,215000,1151,215000
2020-05-19,209500,213000,209500,211500,236,211500
2020-05-18,205000,209500,203500,209500,641,209500
2020-05-15,211000,218000,207000,209500,1001,209500
2020-05-14,217500,217500,207500,211000,771,211000
2020-05-13,216500,220500,216000,217500,748,217500
2020-05-12,217500,222500,215500,220500,592,220500
2020-05-11,219000,224000,217500,217500,722,217500
2020-05-08,210500,218000,210500,217500,715,217500
2020-05-07,197500,217000,197500,209500,1999,209500
2020-05-06,193500,200000,193500,197500,1725,197500
2020-05-04,193000,194500,190500,193500,624,193500
2020-04-29,191500,193000,191000,193000,581,193000
2020-04-28,191500,192500,188500,191500,766,191500
2020-04-27,188500,191500,188500,191000,462,191000
2020-04-24,187000,191500,187000,189000,254,189000
2020-04-23,193000,196000,187000,191500,1244,191500
2020-04-22,189500,193000,186500,193000,329,193000
2020-04-21,191500,193500,182500,192000,5322,192000
2020-04-20,196000,196000,192500,193500,282,193500
