Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,257000,263000,257000,259000,214,259000
2018-08-16,254500,260000,251500,257000,576,257000
2018-08-14,249500,252000,248000,251500,447,251500
2018-08-13,245000,250000,244000,250000,1047,250000
2018-08-10,250000,250000,246000,246000,924,246000
2018-08-09,250000,250000,247000,248000,598,248000
2018-08-08,253500,253500,251000,251000,296,251000
2018-08-07,253500,255000,253000,254000,44,254000
2018-08-06,258000,258000,253500,254000,217,254000
2018-08-03,254000,259000,254000,256000,406,256000
2018-08-02,254500,261000,254500,258000,137,258000
2018-08-01,254500,258500,253500,258500,191,258500
2018-07-31,255500,257500,255500,257500,43,257500
2018-07-30,256500,256500,254500,255500,66,255500
2018-07-27,255000,256500,255000,256500,8,256500
2018-07-26,251500,256500,250500,254000,86,254000
2018-07-25,253500,253500,251000,252000,141,252000
2018-07-24,255000,255000,253000,255000,40,255000
2018-07-23,258500,258500,252500,257500,92,257500
2018-07-20,258000,258500,256000,258500,101,258500
2018-07-19,256500,260000,256500,258500,23,258500
2018-07-18,261000,261000,258000,258000,46,258000
2018-07-17,261000,261000,256000,261000,105,261000
2018-07-16,264500,264500,258500,261000,57,261000
2018-07-13,264500,267500,264500,265000,43,265000
2018-07-12,259000,269500,259000,264000,464,264000
2018-07-11,250000,260000,245500,258500,140,258500
2018-07-10,245500,245500,244500,245000,543,245000
2018-07-09,244500,245500,243000,245000,955,245000
2018-07-06,243000,244500,243000,244500,324,244500
