,open,high,low,close,volume,adjclose
2018-11-06,4150,4320,4150,4315,66877,4315
2018-11-05,4280,4280,4125,4190,46285,4190
2018-11-02,4200,4265,4165,4230,36600,4230
2018-11-01,4245,4405,4160,4160,86068,4160
2018-10-31,4215,4400,4200,4200,109821,4200
2018-10-30,3725,4295,3725,4295,402656,4295
2018-10-29,4015,4415,3950,3950,226366,3950
2018-10-26,4335,4440,4045,4095,248968,4095
2018-10-25,4325,4355,4120,4345,204050,4345
2018-10-24,4430,4540,4325,4400,222717,4400
2018-10-23,4300,4860,4215,4490,1290967,4490
2018-10-22,4020,4625,3960,4300,482503,4300
2018-10-19,4000,4030,3905,4020,85104,4020
2018-10-18,4080,4100,3920,4000,61329,4000
2018-10-17,4190,4200,3990,4075,45793,4075
2018-10-16,4200,4230,4105,4110,3460716,4110
2018-10-15,4080,4180,3990,4140,146616,4140
2018-10-12,3855,4090,3850,4090,120194,4090
2018-10-11,3830,4300,3685,4025,586057,4025
2018-10-10,3855,3990,3830,3850,152586,3850
2018-10-08,3940,4040,3820,3820,125532,3820
2018-10-05,4155,4980,3945,3945,1859211,3945
2018-10-04,4190,4230,4150,4160,26923,4160
2018-10-02,4150,4210,4125,4155,40686,4155
2018-10-01,4175,4225,4085,4155,58086,4155
2018-09-28,4125,4190,4110,4175,97296,4175
2018-09-27,4100,4150,4040,4110,34224,4110
2018-09-21,4100,4115,4040,4105,40090,4105
2018-09-20,4100,4120,4030,4100,78097,4100
2018-09-19,4180,4180,4065,4085,38082,4085
