Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-14,3760,3825,3745,3800,192071,3800
2020-09-11,3755,3780,3725,3750,110120,3750
2020-09-10,3800,3800,3730,3740,236762,3740
2020-09-09,3775,3800,3735,3765,211721,3765
2020-09-08,3885,3885,3785,3810,231908,3810
2020-09-07,3830,3870,3795,3830,211666,3830
2020-09-04,3725,3830,3710,3820,171840,3820
2020-09-03,3730,3845,3725,3835,265583,3835
2020-09-02,3705,3770,3705,3725,151564,3725
2020-09-01,3685,3730,3670,3700,149420,3700
2020-08-31,3690,3780,3660,3685,363147,3685
2020-08-28,3730,3775,3670,3685,295129,3685
2020-08-27,3895,3900,3735,3760,180725,3760
2020-08-26,3815,3880,3755,3870,214282,3870
2020-08-25,3740,3860,3740,3840,265225,3840
2020-08-24,3760,3765,3650,3750,177327,3750
2020-08-21,3815,3840,3700,3730,258329,3730
2020-08-20,3915,4000,3680,3775,468025,3775
2020-08-19,3940,4070,3870,3940,456999,3940
2020-08-18,4010,4200,3820,3850,735408,3850
2020-08-14,4100,4135,4010,4010,186715,4010
2020-08-13,4060,4125,4060,4100,233453,4100
2020-08-12,4050,4095,3990,4060,212150,4060
2020-08-11,4055,4110,4000,4050,319473,4050
2020-08-10,4120,4145,4035,4055,308335,4055
2020-08-07,4210,4220,4080,4110,307904,4110
2020-08-06,4315,4320,4170,4175,346257,4175
2020-08-05,4100,4295,4070,4295,668345,4295
2020-08-04,4065,4080,4010,4065,234463,4065
2020-08-03,3970,4040,3970,4025,294517,4025
