Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,4020,4625,3960,4300,481247,4300
2018-10-19,4000,4030,3905,4020,85104,4020
2018-10-18,4080,4100,3920,4000,61329,4000
2018-10-17,4190,4200,3990,4075,45793,4075
2018-10-16,4200,4230,4105,4110,3460716,4110
2018-10-15,4080,4180,3990,4140,146616,4140
2018-10-12,3855,4090,3850,4090,120194,4090
2018-10-11,3830,4300,3685,4025,586057,4025
2018-10-10,3855,3990,3830,3850,152586,3850
2018-10-08,3940,4040,3820,3820,125532,3820
2018-10-05,4155,4980,3945,3945,1859211,3945
2018-10-04,4190,4230,4150,4160,26923,4160
2018-10-02,4150,4210,4125,4155,40686,4155
2018-10-01,4175,4225,4085,4155,58086,4155
2018-09-28,4125,4190,4110,4175,97296,4175
2018-09-27,4100,4150,4040,4110,34224,4110
2018-09-21,4100,4115,4040,4105,40090,4105
2018-09-20,4100,4120,4030,4100,78097,4100
2018-09-19,4180,4180,4065,4085,38082,4085
2018-09-18,4090,4165,4035,4150,96759,4150
2018-09-17,4200,4220,4040,4090,72185,4090
2018-09-14,4180,4210,4115,4180,30417,4180
2018-09-13,4130,4195,4105,4180,40827,4180
2018-09-12,4105,4195,4085,4175,59110,4175
2018-09-11,4115,4145,4085,4105,17746,4105
2018-09-10,4155,4155,4075,4115,41991,4115
2018-09-07,4080,4115,4040,4100,30869,4100
2018-09-06,4040,4080,4035,4050,28408,4050
2018-09-05,4075,4080,4040,4040,28024,4040
2018-09-04,4080,4165,4040,4060,46583,4060
