Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,4110,4115,4070,4075,12994,4075
2019-01-11,4115,4125,4070,4110,33393,4110
2019-01-10,4100,4150,4055,4115,43939,4115
2019-01-09,4100,4120,4055,4100,59891,4100
2019-01-08,4150,4150,4055,4085,20529,4085
2019-01-07,4090,4135,4075,4110,26965,4110
2019-01-04,4065,4145,4035,4055,49830,4055
2019-01-03,4105,4150,4015,4150,65165,4150
2019-01-02,4040,4120,4040,4120,112877,4120
2018-12-28,4035,4095,4035,4060,13143,4060
2018-12-27,4045,4065,4025,4030,41941,4030
2018-12-26,4085,4090,4005,4045,50740,4045
2018-12-24,4185,4185,4055,4100,58254,4100
2018-12-21,4165,4240,4135,4190,69055,4190
2018-12-20,4240,4310,4200,4245,46800,4245
2018-12-19,4285,4350,4265,4310,62070,4310
2018-12-18,4255,4390,4210,4330,89785,4330
2018-12-17,4340,4395,4205,4365,66800,4365
2018-12-14,4410,4420,4295,4380,105070,4380
2018-12-13,4300,4360,4215,4360,91111,4360
2018-12-12,4230,4300,4210,4285,92446,4285
2018-12-11,4175,4250,4100,4230,95413,4230
2018-12-10,4285,4345,4150,4175,86676,4175
2018-12-07,4290,4340,4250,4290,57835,4290
2018-12-06,4345,4350,4270,4290,64970,4290
2018-12-05,4350,4425,4330,4350,49194,4350
2018-12-04,4525,4555,4380,4425,112333,4425
2018-12-03,4475,4560,4375,4560,161459,4560
2018-11-30,4265,4500,4265,4400,206115,4400
2018-11-29,4300,4375,4300,4300,27896,4300
